epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5050147492625369,0.4768802228412256,0.4905444126074499,0.07651178666060722,0.08865095865815807,0.08213526873775759,0.7544987146529563,0.32701949860724233,0.4562767197823552,0.12928321205439644,0.042534087153060035,0.06400919388576443,10.807130813598633,0.5847219243645667
1,0.6296168450120815,0.5079365079365079,0.562268803945746,0.16222113334150987,0.08785537362119523,0.11398110483922855,0.7746312684365781,0.36563631300473404,0.49678395762391225,0.2963972472900285,0.04872447659108347,0.0836910558676944,11.721920013427734,0.20761355131864545
2,0.6293190204629319,0.5225626740947075,0.5709937604626388,0.1570744801704418,0.09285887979953636,0.116717194339113,0.7847800237812128,0.36768802228412256,0.5007587253414264,0.3234319555491359,0.05074912404376484,0.08773232708472815,12.609213829040527,0.19596634070078528
3,0.6595890410958904,0.5363408521303258,0.5916141913684534,0.16923874287213467,0.09760749865248022,0.12380890412740221,0.8012820512820513,0.38290169869117235,0.518183531185227,0.3690825121978532,0.05352469154776476,0.09349120150330167,13.217920303344727,0.18259114901224774
4,0.7401660050523277,0.5713091922005571,0.6448671592516899,0.4925376563999066,0.14731801557742266,0.22680011545028408,0.8411659726353361,0.3938718662952646,0.5365205843293492,0.7061328777743612,0.07325321479006502,0.13273653163539392,26.29498863220215,0.13877341133852797
5,0.7634024303073624,0.5946547884187082,0.6685446009389671,0.5683395426065336,0.1453511184563171,0.2314974615410764,0.8640776699029126,0.4212138084632517,0.5663484933557926,0.800685430899322,0.07653046832459669,0.1397075248216974,27.061567306518555,0.12714010407527288
6,0.7623239436619719,0.6032320980774589,0.6735106548452325,0.514213442650331,0.14115744046066817,0.22150832539411333,0.8584474885844748,0.4190582334912232,0.563190413780191,0.7358162423324788,0.07205519004832556,0.13125697247559046,30.99892807006836,0.12307124485572182
7,0.7606326889279438,0.6024498886414253,0.6723629019729688,0.5582442801904697,0.14699297124575214,0.23271029787218842,0.8595696489241224,0.4226057906458797,0.5666293393057111,0.76629525245945,0.07479044316428696,0.1362799577363636,29.43154525756836,0.12349497725566225
8,0.7431850789096126,0.5776414831335378,0.6500392156862745,0.5573923192830404,0.1775843165593654,0.26935314470742594,0.8575703171753442,0.3994981879007527,0.5450741726892354,0.6972125504699169,0.08764218889474056,0.1557109385554152,30.273067474365234,0.13216279350221172
9,0.769690576652602,0.611281764870148,0.6814007782101167,0.5555982113527272,0.17090006234751176,0.2613957180565173,0.8680753854940034,0.42446244065903377,0.5701425356339085,0.8259198514898087,0.08676683245909991,0.15703625491455625,30.144933700561523,0.12215562507510179
