epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6129104813315339,0.8244251714400969,0.7031048421776899,0.6108309885078822,0.7844208362400968,0.6868273473045131,0.7583582874499576,0.7125554659136749,0.7347437490576143,0.734555779611153,0.6640636362029881,0.6975332624258727,77.05681610107422,9.853620507213874
1,0.5828627190432688,0.8493500206742842,0.6913141445275786,0.5895380193906513,0.8136782387636945,0.6837068121388004,0.7464939770325563,0.723095696723378,0.7346085673596098,0.729823621862441,0.6764960099560735,0.7021487249284826,78.81687927246094,9.58623942027468
2,0.610906575790543,0.8551028640580879,0.712666574212988,0.635469955601992,0.8079892378384859,0.7114200213340255,0.7636279723507138,0.7341871722468737,0.7486182306153822,0.7593079925015288,0.6789564203800565,0.7168877042878621,79.95184326171875,9.007409150361516
3,0.6389034957360707,0.8454347431475767,0.7278007110023048,0.6425171462952097,0.8007008682567708,0.7129401541847336,0.7817691768637809,0.7312579415501906,0.7556704200253235,0.7646736917036614,0.6793345524508284,0.7194824021639771,80.14556884765625,8.868052524290118
4,0.6111804342400798,0.864445923595143,0.7160788802051787,0.6285345121815757,0.8195757500047727,0.7114536201785575,0.7718070587739359,0.738593731090403,0.7548352186348527,0.7572312973428365,0.6929652765538169,0.7236743001928769,81.34630584716797,8.636672470157862
5,0.6590044301374358,0.8505849132714804,0.7426380273567337,0.6561439257105983,0.8111688833298654,0.7254670336727942,0.7964229696758452,0.7373739411052844,0.7657618030245904,0.7722585223112185,0.6970395122164789,0.7327236422389474,81.42755889892578,8.50907901355201
6,0.6211666231467781,0.863670744375082,0.7226157578314524,0.6566824047037256,0.8165570615580284,0.727945004246123,0.7794992773952223,0.7397763143298002,0.7591184977827911,0.776708454660401,0.6883571847955032,0.7298687933947569,81.54331970214844,8.645724042087211
7,0.6298169574623614,0.8602404292226391,0.7272122733802522,0.6329450785515833,0.822834578890683,0.7155053919161894,0.7857991967871486,0.739985477429505,0.762204528101968,0.7611342421235624,0.7003176286231884,0.7294605291866618,81.5500259399414,8.670034494278026
8,0.6193661845458135,0.8702672718103883,0.7236869142222131,0.6303674245655032,0.8326713047647049,0.7175324280505178,0.7858177789141737,0.7439233484619264,0.7642968903810086,0.764371994415407,0.7021454466101513,0.7319385373552397,82.04006958007812,8.584738002301295
9,0.6461256956206146,0.8619093247264108,0.7385793492681536,0.6616161635929074,0.8189128349859626,0.7319086201222305,0.7913720019316414,0.7437994856018962,0.7668486455571154,0.7777549315153028,0.6995027934678892,0.7365563070378545,82.04911804199219,8.52367622033872
10,0.6531345718727393,0.8558333249296612,0.7408697474039834,0.6537778612881515,0.8201793861328431,0.727585723231502,0.7920030177291588,0.7410626947551002,0.7656865401046118,0.7742989631656411,0.7010819772549719,0.7358737438046113,81.96089935302734,8.707116685391474
