epoch,objective_loss,entropy_loss,overall_loss
0,13.047709641583303,0.22045542926816572,13.268165070533152
1,11.31323145522961,0.13271573205255666,11.445947182979237
2,10.64416772013655,0.11695254496364753,10.761120260797009
3,10.146665789188521,0.1073568276025963,10.254022613382897
4,9.680366694565537,0.10274590648425797,9.783112601521495
5,9.379461857583596,0.09877733556295548,9.478239195594773
6,9.181482357668484,0.09629636803072693,9.277778726113992
7,8.87776726248576,0.09129609463199045,8.96906336158559
8,8.58688988798352,0.08840206870963388,8.675291955807761
9,8.372710313475723,0.08759507269457358,8.46030538948693
10,8.207079335270755,0.08609870042185513,8.293178029228956
11,8.021585453252563,0.08423940841821571,8.105824867560003
12,7.738737329226412,0.08178509514289647,7.820522423468025
13,7.581557168499584,0.07790311519123755,7.659460288132794
14,7.374625205320137,0.07687814905429358,7.451503359316103
