epoch,mAP,asym_loss
0,39.679893493652344,0.3566709101200104
1,40.06010055541992,0.23966020848602057
2,38.96097183227539,0.20230772383511064
3,39.53144073486328,0.19626246364787214
4,44.11141586303711,0.19619995951652527
5,52.921146392822266,0.14234292432665827
6,56.103633880615234,0.13507776996120813
7,48.14745330810547,0.1367508083581925
8,46.99666976928711,0.2040724784135818
9,59.85618209838867,0.13835643343627455
10,50.298648834228516,0.1316777909174561
11,61.4619026184082,0.12861357331275938
12,41.71556854248047,0.2091449376195669
13,50.63438415527344,0.1321597959846258
14,55.50870895385742,0.12575166616588832
15,52.297550201416016,0.12346734348684547
16,48.910606384277344,0.18106285668909547
17,49.677120208740234,0.13110413467511534
18,55.038387298583984,0.12445324063301089
19,53.390777587890625,0.12476179124787452
20,49.772464752197266,0.18293180856853725
21,56.9768180847168,0.12627121591940518
22,62.0249137878418,0.12616089228540658
23,55.39082336425781,0.1266525241546333
24,49.49357986450195,0.18041162136942146
25,51.155982971191406,0.13029291946440935
26,52.30583953857422,0.1298979572951794
27,56.84548568725586,0.12186157768592241
28,53.993438720703125,0.18993130279704928
29,54.74079132080078,0.12652344601228838
30,52.90815734863281,0.12325200643390416
31,61.63134765625,0.12335475673899055
32,44.49607849121094,0.19198756888508797
33,49.967437744140625,0.1286589372903109
34,54.713706970214844,0.11912606079131365
35,56.210792541503906,0.1204012238420546
36,49.14410400390625,0.1987755274400114
37,51.241493225097656,0.12860348783433437
38,67.1934814453125,0.12479523764923216
39,56.46786117553711,0.1201809602789581
40,59.13180160522461,0.19798327516764402
41,63.884037017822266,0.1304487551562488
42,51.655250549316406,0.12484230855479835
43,52.756561279296875,0.12119121691212056
44,53.815547943115234,0.20252990741282698
45,60.88175964355469,0.12214493881911039
46,53.36220169067383,0.12159816324710845
47,55.18103790283203,0.12843007855117322
48,52.69298553466797,0.20015080291777854
49,56.36940002441406,0.12301555760204791
50,53.26116180419922,0.12685375437140464
51,59.64730453491211,0.12595273926854136
52,57.67915725708008,0.21389560746029024
53,51.917030334472656,0.12168186968192458
54,52.55149459838867,0.11941955899819733
55,59.75446701049805,0.11724020866677164
56,58.66207504272461,0.22418390344828368
57,53.24249267578125,0.12554319240152834
58,53.608436584472656,0.1291004739701748
59,56.65189743041992,0.12460363088175655
60,53.460426330566406,0.2283611718565226
61,51.03842544555664,0.13148704580962658
62,55.64788055419922,0.1167629429139197
63,52.939552307128906,0.12140658292919396
64,50.24129867553711,0.2207574591040611
65,62.24428939819336,0.12040132787078618
66,54.9623908996582,0.11832758449018003
67,71.98394775390625,0.11543152863159777
68,56.40961456298828,0.21716576572507612
69,55.66511154174805,0.12749965805560345
70,54.66096496582031,0.12960617300122976
71,55.353851318359375,0.11847970392554999
72,53.45547103881836,0.22493970133364197
73,56.05465316772461,0.13142066821455953
74,55.90814208984375,0.129698190651834
75,65.83535766601562,0.12485853079706433
76,54.49245071411133,0.22615249548107383
77,57.61582946777344,0.1308715952560306
78,55.80918884277344,0.11940942676737903
79,55.24232864379883,0.12206158842891457
80,52.576988220214844,0.22800451163202526
81,54.410125732421875,0.13098366530612116
82,56.362491607666016,0.11775502059608696
83,68.40753936767578,0.11796997748315335
84,51.179874420166016,0.23766638897359374
85,63.048500061035156,0.1273411085829139
86,56.09633255004883,0.12458898276090624
87,57.42997360229492,0.12537366691976787
88,55.26630783081055,0.2383971394971013
89,53.454463958740234,0.13349212817847733
90,67.36642456054688,0.12042854223400355
91,59.281517028808594,0.12027161605656148
92,51.1733283996582,0.264458173699677
93,61.46451187133789,0.13698471784591673
94,52.277862548828125,0.12699722833931448
95,55.4680290222168,0.12480008285492658
96,50.87339782714844,0.2533193215727807
97,55.665672302246094,0.1413964284583926
98,56.549530029296875,0.1278899934142828
99,53.374176025390625,0.12476287446916105
100,57.39580535888672,0.25138663351535795
101,55.274200439453125,0.1445373633876443
102,58.32327651977539,0.12742080260068178
103,53.40843963623047,0.12819777559489015
104,56.50117874145508,0.26671694982796906
105,54.37665557861328,0.14371491987258198
106,53.759033203125,0.1319748614914715
107,53.116943359375,0.1300186241045594
