epoch,mAP,loss
0,32.111839294433594,0.28146531176124073
1,32.36160659790039,0.27565420708442867
2,32.85982131958008,0.2754094070578749
3,33.93766403198242,0.2505907502931518
4,43.69401168823242,0.1503761839624998
5,40.308372497558594,0.16581266856676827
6,44.52849578857422,0.16083872781412015
7,44.68787384033203,0.1478504251588036
8,49.666290283203125,0.16859746220949534
9,49.58311462402344,0.13971752159901568
10,50.03839111328125,0.1388391044897002
11,50.37831497192383,0.15624266198358022
12,49.61653137207031,0.14532027393579483
13,49.812747955322266,0.14867993222700585
14,51.39130783081055,0.14393921166255672
15,49.87079620361328,0.130115699727793
16,49.86959457397461,0.1428941990676764
17,50.951236724853516,0.14681477170135523
18,50.97483444213867,0.12998492310981494
19,51.63272476196289,0.15087449419740082
20,51.34305953979492,0.13199790285245794
21,47.97233200073242,0.15490259965126574
22,52.0068244934082,0.1476385502799137
23,51.344512939453125,0.14538082782481168
24,52.355224609375,0.13430485652910695
25,52.3003044128418,0.1415720554823811
26,52.12438201904297,0.13673963135964162
27,52.17689895629883,0.15121275166401993
28,54.47328186035156,0.14253106350834305
29,53.47107696533203,0.13973436897268166
30,52.49555206298828,0.12414071467277166
31,53.17837142944336,0.1403715102052366
32,48.31097412109375,0.14825252448586196
33,54.18480682373047,0.1250433158632871
34,53.263832092285156,0.12436577617316633
35,53.27630615234375,0.1284429566884363
36,52.49796676635742,0.13495998703748793
37,52.676509857177734,0.13455843422058467
38,54.63597106933594,0.12735299680482695
39,53.4132194519043,0.14243362280162603
40,53.75789260864258,0.13746744142593564
41,50.177310943603516,0.15183390566223373
42,52.73166275024414,0.1302012063160136
43,51.956756591796875,0.12558860069996602
44,53.58197784423828,0.12462392640677657
45,53.018959045410156,0.1313563832962835
46,53.96440505981445,0.12332055476066227
47,52.25770568847656,0.13707871100789792
48,53.757022857666016,0.12649253272526972
49,53.9637451171875,0.12191096965122869
50,53.521392822265625,0.12695405642325813
51,53.67259216308594,0.13464276069724881
52,53.692237854003906,0.12737025823947545
53,53.444488525390625,0.12740962016018662
54,53.61979675292969,0.12446209637297166
55,54.43794631958008,0.12405357842107075
56,55.96476364135742,0.12784094121810552
57,54.559112548828125,0.12087659427040334
58,53.145355224609375,0.139520611815356
59,53.05203628540039,0.12220880399281914
60,53.68770217895508,0.13885063637752793
61,55.93838119506836,0.12278340233338843
62,54.94609069824219,0.12075682679140891
63,55.401466369628906,0.1274422003409347
64,54.962642669677734,0.1302238261780223
65,55.14220428466797,0.1255682605142529
66,56.28752899169922,0.13250002023336047
67,54.989646911621094,0.13096581782038147
68,53.90285873413086,0.14686357109127818
69,53.31545639038086,0.1375496394529536
70,54.48476791381836,0.12398563013286204
71,53.817928314208984,0.13122174989532778
72,53.64802551269531,0.15661714487784617
73,53.84126281738281,0.1265059703507939
74,54.20842742919922,0.12502974996695648
75,56.437660217285156,0.12891539327196172
76,53.2846794128418,0.14089037337013194
77,53.77056121826172,0.12610992648311567
78,53.047943115234375,0.13592474645859487
79,56.25654602050781,0.12204239406698456
80,57.20254135131836,0.15953367988805514
81,55.210323333740234,0.1536883963523684
82,54.551856994628906,0.12483291932054467
83,55.736820220947266,0.1197261277686905
84,54.50355529785156,0.15459035779978772
85,54.185874938964844,0.12927276550515276
86,54.2406005859375,0.12657256333811862
87,54.778663635253906,0.12292463694875307
88,53.62406539916992,0.15576481960109761
89,55.75571823120117,0.13747474067919965
90,53.4282341003418,0.1332306183270506
91,54.49665832519531,0.12647901112968857
92,53.311763763427734,0.15538754847806852
93,57.32704544067383,0.16077333688735965
94,56.64893341064453,0.13891710189951437
95,55.41358184814453,0.14227150773277153
96,54.28962707519531,0.16591993336741992
97,53.91939163208008,0.13569539432992808
98,53.92877960205078,0.13067392310177955
99,55.547054290771484,0.1581551218153657
100,53.36830139160156,0.17047587963374888
101,53.646053314208984,0.13455289813715057
102,55.13041687011719,0.1289341565523599
103,54.17679977416992,0.12999425103535522
104,56.94291687011719,0.1731822093999064
105,54.97859191894531,0.13631253548570582
106,54.71417999267578,0.1354027329063093
107,54.37586212158203,0.1363723226697058
