epoch,mAP,asym_loss
0,15.167482376098633,4.500025958231052
1,24.759410858154297,3.982090567889279
2,25.19172477722168,3.4666248363991308
3,42.55521774291992,3.094664674915679
4,50.488704681396484,3.739207127322888
5,59.57487869262695,1.5871351173479264
6,80.04631805419922,1.412115768210528
7,81.20378112792969,1.3111414019375631
8,54.50471115112305,1.8881084616870105
9,71.72566223144531,1.300499151014302
10,78.99544525146484,1.2046466286051765
11,75.1329345703125,1.0892877284794633
12,60.459022521972656,1.77494700150947
13,77.14752197265625,1.2169093661112325
14,87.77735900878906,1.0975992373407701
15,84.99506378173828,0.9882176824628491
16,61.06625747680664,1.841135601474815
17,63.571292877197266,1.236376241053621
18,78.05328369140625,1.1282767265626825
19,82.03077697753906,1.0403365272365208
20,57.2582893371582,1.7207826743387193
21,68.3100357055664,1.2543996535751922
22,72.19438171386719,1.0446255496919976
23,81.71369171142578,1.009413972701112
24,53.0270881652832,1.9179599574983945
25,76.90286254882812,1.1957350340608046
26,74.32131958007812,1.1072209620312463
27,82.7168960571289,1.0370642248898336
28,44.8291015625,2.1720762538583323
29,80.58197021484375,1.2228077066271277
30,82.33856201171875,1.0871183517044536
31,79.35604858398438,1.0066510136813336
32,65.98568725585938,1.8511239906696426
33,72.98773193359375,1.1826872335721372
34,79.38214874267578,1.1097978790328933
35,82.55330657958984,0.9991779776468667
36,58.14158248901367,1.9698045551776886
37,80.85042572021484,1.1413178243865711
38,79.63062286376953,1.1373994550476338
39,85.2462158203125,1.0459923666633977
