epoch,mAP,loss
0,24.344467163085938,3.0742861506057126
1,27.25984764099121,2.9375563614988978
2,28.50567054748535,2.485753034483897
3,33.01576232910156,2.1042438094338327
4,69.16687774658203,1.344884503377627
5,68.97686767578125,1.2095813302144618
6,68.21257019042969,1.1304473591177429
7,69.21380615234375,1.1162902033084057
8,66.6110610961914,1.2508684653941897
9,67.47477722167969,1.2079347167929557
10,67.21684265136719,1.1819932762890644
11,67.91667938232422,1.1269701774397944
12,71.70507049560547,1.1447174644021139
13,71.92839813232422,1.1232109982265188
14,71.59170532226562,1.2027042251947808
15,70.57122802734375,1.2112744011699332
16,68.95549011230469,1.235764949697338
17,70.16194152832031,1.0809087769625938
18,69.07173919677734,1.146557376094877
19,68.89059448242188,1.1362384820025262
20,64.57452392578125,1.1822988554222944
21,67.73631286621094,1.1255569326346868
22,67.18228149414062,1.1880301540232685
23,67.37837219238281,1.14237371520841
24,68.55867004394531,1.2235384165015941
25,69.27877044677734,1.2005619374040057
26,69.87029266357422,1.2318252924166317
27,69.91529846191406,1.1819359754556664
28,67.4732894897461,1.1690700068457487
29,67.93183898925781,1.2488683437647885
30,69.21492004394531,1.155761532485485
31,69.02449035644531,1.160502778136567
32,64.07250213623047,1.3867703882390507
33,67.79772186279297,1.3210253387893716
34,67.44889831542969,1.1924689526427283
35,68.48243713378906,1.3235193140906831
36,67.59754943847656,1.320173094533894
37,67.25442504882812,1.345771397425704
38,67.36778259277344,1.2710938535324516
39,69.96014404296875,1.4083966938906338
