epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5714285714285714,0.8108108108108109,0.670391061452514,0.47196969696969704,0.685064935064935,0.5588940570233247,0.7083333333333334,0.22972972972972974,0.34693877551020413,0.6547619047619048,0.1645021645021645,0.26294269358998557,64.75989532470703,12.623013019561768
1,0.5462962962962963,0.7972972972972973,0.6483516483516483,0.4807142857142857,0.645021645021645,0.5508771833446409,0.75,0.24324324324324326,0.3673469387755103,0.6822916666666666,0.13658008658008658,0.22759963214441087,61.364925384521484,13.065905094146729
2,0.5350877192982456,0.8243243243243243,0.648936170212766,0.3663194444444444,0.6590909090909091,0.47090965060797296,0.6666666666666666,0.21621621621621623,0.326530612244898,0.7428571428571429,0.12402597402597401,0.21256286784376668,58.04710388183594,14.008256435394287
3,0.5360824742268041,0.7027027027027027,0.6081871345029239,0.44160997732426305,0.5588744588744589,0.4933700679010619,0.625,0.20270270270270271,0.30612244897959184,0.669047619047619,0.13658008658008658,0.22685064353522172,63.00056457519531,17.400174140930176
4,0.5431034482758621,0.8513513513513513,0.6631578947368422,0.4132326007326007,0.6666666666666666,0.5102112924881633,0.7083333333333334,0.22972972972972974,0.34693877551020413,0.75,0.16212121212121214,0.2666112956810632,68.64456176757812,10.415342330932617
5,0.5431034482758621,0.8513513513513513,0.6631578947368422,0.42833333333333334,0.6666666666666666,0.5215626585489599,0.875,0.28378378378378377,0.42857142857142855,0.9305555555555556,0.21082251082251083,0.3437634986356501,71.11347961425781,9.349851131439209
6,0.5555555555555556,0.8783783783783784,0.680628272251309,0.46992753623188405,0.7348484848484848,0.5732609745650726,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.875,0.22489177489177495,0.3578175735511169,73.87110900878906,8.832780838012695
7,0.5614035087719298,0.8648648648648649,0.6808510638297872,0.4753246753246753,0.7283549783549784,0.5752445720077441,0.875,0.28378378378378377,0.42857142857142855,0.8674242424242425,0.20974025974025975,0.3378013024853174,75.48545837402344,8.77818489074707
8,0.4714285714285714,0.8918918918918919,0.6168224299065421,0.31536458333333334,0.75,0.4440234661451967,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.875,0.21839826839826842,0.349549638721172,68.9623794555664,10.568464756011963
9,0.5118110236220472,0.8783783783783784,0.6467661691542288,0.3824404761904762,0.7348484848484848,0.5030673608588611,0.875,0.28378378378378377,0.42857142857142855,0.8506493506493507,0.21125541125541128,0.3384564884768717,72.00459289550781,9.648026943206787
10,0.5384615384615384,0.8513513513513513,0.6596858638743456,0.42862318840579716,0.6666666666666666,0.5217774837358033,0.875,0.28378378378378377,0.42857142857142855,0.85,0.19350649350649352,0.31524579962663346,71.7672119140625,9.536253929138184
11,0.5462184873949579,0.8783783783783784,0.6735751295336787,0.4296666666666667,0.7348484848484848,0.5422684257548552,0.75,0.24324324324324326,0.3673469387755103,0.737012987012987,0.17445887445887445,0.28213368203869277,75.90357971191406,9.384209632873535
12,0.515625,0.8918918918918919,0.6534653465346535,0.38166666666666665,0.7727272727272727,0.5109594434965219,0.875,0.28378378378378377,0.42857142857142855,0.8589743589743589,0.22445887445887444,0.3559137967246034,74.22933959960938,10.825166702270508
13,0.5423728813559322,0.8648648648648649,0.6666666666666667,0.4074074074074074,0.712121212121212,0.5182957393483709,0.875,0.28378378378378377,0.42857142857142855,0.8333333333333333,0.19718614718614716,0.3189105930126724,76.95330810546875,9.923705101013184
14,0.5663716814159292,0.8648648648648649,0.6844919786096257,0.44722222222222224,0.6893939393939393,0.5425090720580612,0.875,0.28378378378378377,0.42857142857142855,0.8541666666666666,0.2528138528138528,0.39015170031448076,77.30035400390625,9.482988834381104
15,0.584070796460177,0.8918918918918919,0.7058823529411765,0.48666666666666664,0.75,0.5902964959568734,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.875,0.2593073593073593,0.4000572464459498,77.6279067993164,9.295453071594238
16,0.5114503816793893,0.9054054054054054,0.6536585365853658,0.3876344086021505,0.7954545454545454,0.5212550607287448,0.9583333333333334,0.3108108108108108,0.4693877551020408,0.9090909090909091,0.20909090909090908,0.3399852180339985,70.46633911132812,9.794933319091797
17,0.5508474576271186,0.8783783783783784,0.6770833333333334,0.41432676518883416,0.7738095238095238,0.539685556010747,0.9583333333333334,0.3108108108108108,0.4693877551020408,0.9,0.20692640692640693,0.3364880719593274,78.13157653808594,8.975115299224854
18,0.5603448275862069,0.8783783783783784,0.6842105263157894,0.44656084656084655,0.7738095238095238,0.5663084657231633,0.9583333333333334,0.3108108108108108,0.4693877551020408,0.9166666666666666,0.2166666666666667,0.3504901960784314,79.32024383544922,8.552764892578125
19,0.5909090909090909,0.8783783783783784,0.7065217391304349,0.517047619047619,0.7738095238095238,0.619892563783666,0.9583333333333334,0.3108108108108108,0.4693877551020408,0.9166666666666666,0.21666666666666667,0.35049019607843135,80.54751586914062,8.63483476638794
20,0.5163934426229508,0.8513513513513513,0.6428571428571428,0.3392857142857143,0.7056277056277056,0.4582377746541393,0.7916666666666666,0.25675675675675674,0.3877551020408163,0.7857142857142856,0.2166666666666667,0.33966745843230406,71.0511245727539,11.228776454925537
21,0.525,0.8513513513513513,0.6494845360824744,0.3755336617405583,0.7056277056277056,0.49018946499167965,0.75,0.24324324324324326,0.3673469387755103,0.7708333333333334,0.19891774891774894,0.31623049309004336,74.91120910644531,9.618647575378418
22,0.5625,0.8513513513513513,0.6774193548387096,0.43946886446886446,0.7056277056277056,0.5416161651830395,0.875,0.28378378378378377,0.42857142857142855,0.9047619047619049,0.23722943722943723,0.37589804686089756,78.36610412597656,9.59629487991333
23,0.5871559633027523,0.8648648648648649,0.6994535519125683,0.4757326007326007,0.712121212121212,0.5704056721682961,0.8333333333333334,0.2702702702702703,0.4081632653061225,0.8717948717948717,0.2205627705627706,0.35205592899131705,75.16264343261719,9.531217098236084
24,0.5241935483870968,0.8783783783783784,0.6565656565656566,0.4160714285714286,0.7662337662337663,0.5392989545124655,0.8333333333333334,0.2702702702702703,0.4081632653061225,0.7857142857142857,0.2296536796536797,0.35542223711057647,73.04499053955078,9.516380786895752
25,0.5945945945945946,0.8918918918918919,0.7135135135135137,0.5342857142857143,0.788961038961039,0.6371156569409588,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.9393939393939393,0.2274891774891775,0.3662782527557152,75.09838104248047,8.593308448791504
26,0.5909090909090909,0.8783783783783784,0.7065217391304349,0.4970695970695971,0.7435064935064936,0.5958110525478226,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.9393939393939393,0.2274891774891775,0.3662782527557152,74.7820053100586,8.481621742248535
27,0.5701754385964912,0.8783783783783784,0.6914893617021277,0.4559082892416226,0.7435064935064936,0.5652269396212183,0.9583333333333334,0.3108108108108108,0.4693877551020408,0.9166666666666666,0.2329004329004329,0.3714303646519802,76.15434265136719,8.458079099655151
