epoch,mAP,asym_loss
0,49.706214904785156,0.3955698688485426
1,41.535396575927734,0.2521713170179282
2,41.77046585083008,0.28565008467994635
3,57.323753356933594,0.14818563114095015
4,52.17109298706055,0.20748971705324945
5,57.230716705322266,0.09712592279538512
6,57.66147232055664,0.06760558518581093
7,63.82396697998047,0.05255937986366916
8,59.07803726196289,0.08135599137749522
9,72.63683319091797,0.04684000329580158
10,55.138389587402344,0.055393798818113286
11,57.611812591552734,0.04250776926055551
12,56.752662658691406,0.11775347799994053
13,61.98115921020508,0.06266589916776866
14,66.34982299804688,0.04389918496599421
15,73.15484619140625,0.03751234400551766
16,57.782447814941406,0.18051214716397224
17,75.3131103515625,0.05849421026650816
18,71.62522888183594,0.04603819645708427
19,75.00043487548828,0.03171683807158843
20,60.684471130371094,0.1291901665390469
21,60.44305419921875,0.045731564878951754
22,78.47151184082031,0.03884402655530721
23,86.8479995727539,0.03375725715304725
24,56.49782943725586,0.16313070326577872
25,63.63024139404297,0.07996291734743864
26,72.29003143310547,0.04736790041788481
27,72.619873046875,0.046391393456724474
28,56.855201721191406,0.1242984191281721
29,60.88658142089844,0.05840451701078564
30,70.27273559570312,0.022919886419549583
31,78.45751190185547,0.045388974732486535
32,53.250457763671875,0.14172239555045962
33,70.91116333007812,0.07465153777739034
34,72.66171264648438,0.04455072171986103
35,72.194580078125,0.03733024081448093
36,64.09211730957031,0.1295209172414616
37,58.989845275878906,0.05116760362870991
38,61.086971282958984,0.0456738772103563
39,70.82682800292969,0.03511312856571747
40,60.98893356323242,0.1329970924765803
41,64.75375366210938,0.06366560831665993
42,64.08712005615234,0.050827204663073645
43,60.854881286621094,0.048158323741517954
44,64.10924530029297,0.15930888627190146
45,61.446868896484375,0.05798064861446618
46,62.356788635253906,0.04924691756023094
47,75.24859619140625,0.03109851406188681
48,64.08165740966797,0.11811025642091409
49,74.66614532470703,0.04724431453505531
50,51.228946685791016,0.05963672382640652
51,86.02191162109375,0.04672665438265539
52,49.69376754760742,0.13569851070642472
53,64.957763671875,0.06923819489311428
54,59.205265045166016,0.05466931258561089
55,65.99641418457031,0.03700714161386713
56,59.73657989501953,0.15918090216582642
57,78.22298431396484,0.05499647305114194
58,65.11703491210938,0.04478048660675995
59,58.93699645996094,0.05084462813101708
60,64.2957534790039,0.13231720589101315
61,59.05609893798828,0.07326760749274398
62,64.89767456054688,0.04948517652228474
63,73.22638702392578,0.032273970276582985
64,57.3465461730957,0.15000458260183222
65,60.049015045166016,0.0641543906996958
66,66.6245346069336,0.045532005757559085
67,74.33212280273438,0.044528517650906006
68,66.87271118164062,0.14847626469563693
69,67.42061614990234,0.043036383530125025
70,74.0082778930664,0.0452416849671863
71,75.60723114013672,0.04016684560920111
72,49.06086730957031,0.15280649599153548
73,60.65707778930664,0.05912408558651805
74,72.81098937988281,0.04455256275832652
75,54.41938018798828,0.040485190285835415
76,60.16583251953125,0.15760561004281043
77,59.808074951171875,0.06919393009738996
78,65.73310852050781,0.04502874747850001
79,74.57402801513672,0.047816212335601446
80,66.07817077636719,0.14209261124487968
81,63.73707580566406,0.07789143193513155
82,83.3432846069336,0.044906101468950514
83,59.81941223144531,0.0487596559454687
84,63.76953887939453,0.20164142795838416
85,72.48661804199219,0.062381825031479834
86,70.57490539550781,0.05036169164814054
87,72.05599975585938,0.04155027983943
88,58.506072998046875,0.18184029904659837
89,63.054622650146484,0.07085251692915334
90,57.97058868408203,0.04996783013921231
91,74.45499420166016,0.032756614632671696
92,66.93287658691406,0.17148652522591878
93,64.13812255859375,0.06137785734608768
94,60.357730865478516,0.04774366193450988
95,59.9337272644043,0.0439261865336448
96,62.237918853759766,0.17857574904337525
97,61.148746490478516,0.06238131108693779
98,53.39571762084961,0.05248085079365411
99,72.03528594970703,0.04468294299440459
