epoch,mAP,loss
0,43.13041687011719,0.19012687717685883
1,42.85231399536133,0.19835735003099494
2,43.10893249511719,0.19288390970462427
3,43.269874572753906,0.3518702256158813
4,55.848270416259766,0.11311267987754114
5,54.344730377197266,0.07716246047968288
6,53.05696105957031,0.057039049732417836
7,55.646514892578125,0.12754161531389085
8,57.24007034301758,0.05535308014014331
9,57.710723876953125,0.056826389860361814
10,57.23294448852539,0.06987378646052726
11,59.58098220825195,0.06506687169388423
12,60.0175666809082,0.06269365120881602
13,60.02670669555664,0.058059106084882565
14,67.92427825927734,0.049801990159524044
15,60.82267761230469,0.08328935829163327
16,57.26016616821289,0.07649093022084108
17,60.15491485595703,0.09974547220981153
18,60.17156982421875,0.05447173029761356
19,60.173458099365234,0.05885253986596818
20,67.97776794433594,0.08746849628590532
21,66.79488372802734,0.06416075811822616
22,57.27847671508789,0.053258470186214574
23,60.8690071105957,0.05812174103566972
24,67.2086181640625,0.06036361148479679
25,67.20397186279297,0.0682192097377518
26,67.24726104736328,0.06429837025453983
27,67.23290252685547,0.07732499098536842
28,59.59773635864258,0.06555599528972222
29,57.130496978759766,0.07179335785179358
30,56.02300262451172,0.05983716020684527
31,56.04408264160156,0.08780735072366001
32,66.22786712646484,0.0864460588250633
33,66.2361831665039,0.07214599573964496
34,66.34561157226562,0.06611730378505815
35,66.60567474365234,0.05655320191695152
36,66.66537475585938,0.06478780007961651
37,66.71723175048828,0.06088549424084308
38,66.74223327636719,0.05990666893827121
39,66.6052017211914,0.06547561805675049
40,66.32122802734375,0.07401100409966287
41,66.26602172851562,0.06315272215136286
42,66.26007843017578,0.056630164682207135
43,66.34211730957031,0.06088044542222
44,65.27332305908203,0.07750277876418651
45,64.78791046142578,0.07960790361571328
46,65.20399475097656,0.07239082594321149
47,64.80177307128906,0.07237297896822185
48,66.2776870727539,0.08700668854568072
49,66.09158325195312,0.06312255371544186
50,66.34225463867188,0.0643403478265416
51,65.1103286743164,0.06319520811287119
52,65.67076873779297,0.1315879079401898
53,65.41996002197266,0.06822344254823806
54,65.2838134765625,0.06553302119668249
55,66.20806884765625,0.07162639656630547
56,66.15043640136719,0.09077114424713807
57,65.31961822509766,0.06550660801282071
58,65.52616119384766,0.07266276504884919
59,65.37393188476562,0.06609055811903723
60,65.21419525146484,0.09432304913491901
61,65.40524291992188,0.07692714362992378
62,65.66718292236328,0.0714678860006287
63,65.35162353515625,0.06921017625490608
64,66.152587890625,0.11653773957083975
65,66.00306701660156,0.07178434396527059
66,65.86065673828125,0.06108539376873523
67,65.84534454345703,0.06400334373946585
68,66.2957763671875,0.09541358033691169
69,66.3497085571289,0.06713570524310773
70,66.3577651977539,0.0610158927308436
71,65.7579574584961,0.07105797094434661
72,66.16203308105469,0.10239641204901524
73,66.24899291992188,0.07263287030788058
74,65.99015045166016,0.06769552503955428
75,66.19644927978516,0.06891049386973938
76,65.90132141113281,0.09091412513162535
77,66.26509094238281,0.06391133687904348
78,65.96178436279297,0.06284592568408698
79,65.9912109375,0.06817202742778414
80,66.2208251953125,0.10955040389418845
81,65.54719543457031,0.08628664670876511
82,65.66358184814453,0.0637811626201374
83,65.33698272705078,0.06437696958892047
84,66.11033630371094,0.114629008250473
85,65.90914916992188,0.07695877380446409
86,66.2594223022461,0.06118840008022507
87,66.02901458740234,0.06732305076540164
88,65.86929321289062,0.1090817860449138
89,66.00261688232422,0.07020832749043146
90,66.02449798583984,0.06737577861033218
91,66.26111602783203,0.07008359060400043
92,65.48811340332031,0.10006167706223609
93,65.38158416748047,0.07140516526187245
94,65.65613555908203,0.06650417560266088
95,65.73667907714844,0.0664482812559151
96,65.94711303710938,0.09951235361032837
97,65.61607360839844,0.07064357125605254
98,65.77385711669922,0.06754250602250028
99,65.84124755859375,0.06345668074715397
100,66.1156997680664,0.08814734854715191
