epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6259303463905913,0.47061373879551116,0.5372723714805351,0.49097702904866114,0.3345509302059787,0.39794369151664616,0.6846105229894138,0.43687675818469635,0.5333817528266931,0.5423448637594037,0.299683587219845,0.3860483671131481,39.1613655090332,0.08162411605012904
1,0.6937408797164895,0.5368676836830377,0.6053054890837885,0.5839135980074466,0.43681315342961957,0.4997638000904182,0.7498831793310321,0.5015981205698787,0.6011116481391977,0.6335776246459295,0.3999755491606751,0.490377398620596,50.07448959350586,0.06988524358963397
2,0.7284853587308269,0.5583641698343399,0.6321797747678327,0.6289614193947127,0.4643835506157764,0.5342857838108553,0.7760742594910305,0.5251817421026629,0.6264409633482667,0.6737254571925378,0.43066811534345134,0.5254504917875372,54.53327941894531,0.06493573309267975
3,0.6814520553958255,0.6261204488853487,0.6526155382149708,0.6098961125511213,0.5323293192847286,0.5684789943906599,0.7513462858349612,0.5739622299075409,0.6507833980210697,0.6807988042191421,0.47621127690496917,0.5604170147896865,56.96013641357422,0.06583292412477693
4,0.744708730594519,0.601689873864427,0.6656033372185756,0.6612262872849419,0.5209907278500461,0.5827910785852303,0.7973451327433628,0.5632442351707518,0.6601551651806025,0.7120794199846625,0.48009074638567106,0.5735133286670702,59.45912551879883,0.060261244701781125
5,0.7055754881028373,0.6464070014821686,0.6746965128577518,0.6323211662567348,0.5730243476299247,0.6012142072334117,0.7777983202155195,0.593855554099154,0.6734933077191357,0.6975942274004191,0.5188923476519195,0.5951176343210473,61.08527374267578,0.061266783281423674
6,0.7509259371698502,0.6234989261839704,0.6813053633599223,0.6712959628841397,0.550225992469541,0.6047611110056155,0.8063602761698864,0.5829056554310893,0.6766623359902618,0.7253203145877146,0.5066091476527694,0.5965502370245128,62.04317855834961,0.05806153636438435
7,0.7793997005013347,0.6034946914165297,0.6802595838021527,0.6958195959037214,0.5419583175323109,0.6093261374411846,0.826424529543361,0.5698787041611632,0.674583756042251,0.7417941759633607,0.5065682719787805,0.6020197010910073,62.93303298950195,0.056311402876867846
8,0.7611080669710807,0.6302342229705885,0.6895159511097383,0.6785223192246264,0.5653603148776143,0.6167938703078528,0.8144298337159953,0.590135008419121,0.684373611468394,0.7303315924676087,0.5235152570188822,0.6098667177674463,63.512535095214844,0.056431793100517304
9,0.7646610169491526,0.6368384436221377,0.6949207554227936,0.698211515017048,0.5607611496918925,0.6219831500147701,0.8169825395071278,0.5963258351062221,0.689428866183679,0.7492644063084732,0.5185607660936714,0.6129222435391116,64.20658874511719,0.055697926513706045
10,0.7376360403619439,0.6567317678137509,0.694836782590143,0.6637550909864824,0.5993184288870204,0.6298931171253116,0.802374227243658,0.6072152370965628,0.6912847590897351,0.7230956014187927,0.5465240367575925,0.6225315286028288,64.81370544433594,0.05680792337746881
11,0.7859826534381089,0.6222385787313847,0.6945907617504052,0.7076102461109554,0.5631816367337112,0.6271886088574012,0.8359729647937052,0.5848919630163644,0.6882482054932668,0.7544291909916488,0.5250927381392319,0.6192082849241254,65.18558502197266,0.05434805212017904
12,0.7528384178704943,0.6578711219108884,0.7021582269286025,0.6780125525197298,0.5998051703655956,0.6365155644512921,0.8134864665189065,0.610613133828734,0.6975994102197853,0.7336295693345366,0.5509008834419892,0.6292683478106298,65.74591827392578,0.05521572571810851
13,0.7581291604224026,0.6579921152663366,0.7045201826641764,0.6841279567117851,0.5961695028487584,0.6371272875567474,0.8170896146274372,0.6109861966746993,0.6991652292302456,0.7413933461320416,0.5485279372704104,0.6305422944679558,65.94430541992188,0.054361561996625125
14,0.7398389273624355,0.6743060526926064,0.7055540609685979,0.672347449635815,0.6177291208512001,0.6438820895930052,0.8102400925658085,0.6213210457859023,0.7033150148659214,0.7340861592136319,0.5620311863902032,0.6366388296165464,66.47818756103516,0.05522338360543253
15,0.7558752281781339,0.6638401274463344,0.7068745235717889,0.6755687624937087,0.6079324837982416,0.6399685188398878,0.8149816727757414,0.6165014771272145,0.7019815848086152,0.7407016776835889,0.5596694833119028,0.6375843108056607,66.718017578125,0.054293023714205205
16,0.7635927474293434,0.6611480252876113,0.7086872878974558,0.6918497235054888,0.6056906151580964,0.6459096062610276,0.8209033542779489,0.615170550217284,0.7033002501412088,0.7470323456041981,0.5589248939407593,0.6394313104502982,66.9547348022461,0.05371488120678456
17,0.7791909874852874,0.6541404934512346,0.7112107475841504,0.7041669871480477,0.5972272095602483,0.6463033043525096,0.830735149327207,0.6125288619566642,0.7051367617102033,0.7541836430499275,0.5550896357303188,0.639499072469217,67.15656280517578,0.05254580741230054
18,0.759977694575002,0.6733280230693998,0.7140336808340015,0.6898306429350856,0.6149665133193383,0.6502508734528654,0.8194848853830271,0.6242954657740046,0.7086960254099064,0.7470750833992298,0.5653070401206607,0.6436034087566015,67.45724487304688,0.05327058638988227
19,0.7825487111218685,0.6519726958327872,0.7113179215550385,0.7052740810796585,0.6020402688752837,0.6495811775011887,0.833042426574676,0.6111475211486302,0.7050482726532512,0.7538512226447355,0.5593489234078405,0.6421958923223193,67.60758972167969,0.05244643764760548
20,0.7598931147318244,0.6766855886830881,0.7158796360494512,0.6879389212029918,0.6226651048961312,0.6536765521893722,0.8218894039647635,0.6274614585748999,0.7116343426950873,0.7450654935755889,0.5712286382272497,0.6466681526603453,67.90303039550781,0.05280043202188498
21,0.7789988807658419,0.6596658566833705,0.7143832063986023,0.6977387188998224,0.6094913741759853,0.6506363842916562,0.8337631503540873,0.616098165942387,0.7085918383913351,0.7575342943327014,0.5639301495832059,0.6465500148479721,67.98445129394531,0.0522468002926796
22,0.7678519903512113,0.6707972453846076,0.7160508443564272,0.6849928102925092,0.6193045448819362,0.6504945501002921,0.8260921875835516,0.6230653666602809,0.7103567589936948,0.7482826730894373,0.5702446191619146,0.6472435882806173,68.16221618652344,0.05251140382908811
23,0.7623232403930654,0.6734691819840893,0.715146843113952,0.6780641877159603,0.6249630006724732,0.6504315998618826,0.8205677132889312,0.626080117766866,0.7102504418047366,0.7348991704370375,0.5772375719197329,0.6465963478577116,68.29006958007812,0.0527337645016733
24,0.7688982884350911,0.6708274937234697,0.7165227130764427,0.6967700561075189,0.6202642135627514,0.6562950423359969,0.8274921076569105,0.6237207473356254,0.7113001983499583,0.7515338346842507,0.5727821834759931,0.6500943655194004,68.45555877685547,0.05205190003964929
25,0.7585393923818675,0.684489660109499,0.7196145773707308,0.6810202365842092,0.6283876580011742,0.6536461453885812,0.82032575500509,0.6337531130582079,0.7150698801485772,0.748029374778929,0.5777908166610287,0.6519805719213612,68.62349700927734,0.052444477426414476
26,0.7538953168044077,0.6898234505288418,0.7204376372223305,0.6821974176918241,0.6373916103749648,0.6590338376687778,0.8181394324789867,0.6369392714183446,0.7162569731053562,0.7431898192718189,0.583870488453486,0.6539666664217879,68.77255249023438,0.05269485068801539
27,0.7825496479670244,0.6623176277236108,0.7174311926605504,0.711568667501585,0.6110249026627526,0.6574751089164853,0.8344461820901612,0.6186894403049032,0.7105503896615214,0.7600991178639706,0.567099955220031,0.64956672204692,68.64634704589844,0.05157266018683486
