epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.7995620528003947,0.26145933134990673,0.394059842376063,0.5625440126867769,0.11791879847461584,0.19496881527411059,0.8198134448375684,0.2570520901618678,0.3913854658528159,0.6265511114549073,0.11369438909264762,0.1924641103512084,29.9437313079834,0.08495448736398446
1,0.8376440772114984,0.48666229640461905,0.6156427218157347,0.7518625168154042,0.35715330337007983,0.4842675400533995,0.8576916744415783,0.4728354596339065,0.6096035574510135,0.773511364920241,0.34413771855402475,0.47634707590290015,55.91714859008789,0.0613328058256714
2,0.8245920745920746,0.6136352175886238,0.7036422405069879,0.7619228423240813,0.5149341495334552,0.61454038051904,0.8551871815698147,0.5840250113458726,0.6940612452807574,0.7892397684160567,0.4829276292536119,0.5992068197503114,66.138916015625,0.051526481135567605
3,0.8413526728849078,0.6195149009127124,0.7135903720827574,0.7850230651518797,0.5517396323488709,0.6480257687651979,0.8776717442350532,0.5880590993898441,0.7042532504785888,0.8163726332532847,0.5176850120983728,0.6335916262615526,69.8897933959961,0.049059722601954375
4,0.786851976422032,0.696021380666633,0.7386548505865227,0.7612750662598401,0.6191507877300823,0.6828965939629403,0.8448385221206195,0.6447884625081942,0.7313805903987279,0.8114162359944566,0.5643051849160434,0.6656673104554652,71.99777221679688,0.049038363581718
5,0.8358832224685884,0.6843527809994453,0.7525660576149944,0.8034284993407478,0.6043666584644012,0.6898239346392787,0.8746482546567652,0.6426201401845595,0.7408927595548993,0.8381680124727716,0.5637063536328759,0.6740698674094081,73.31266784667969,0.044560916244443576
6,0.8679121168267333,0.6653219706520095,0.7532326663431622,0.8217058320036322,0.5937209456193875,0.6893524572390112,0.8940086929348598,0.6347637537189249,0.7424052088678145,0.8471323024573484,0.5615812391273539,0.6754156811520952,74.3441390991211,0.04387028440753671
7,0.8731497169575896,0.6704553476879633,0.758494397918901,0.8354276141469811,0.602856225411608,0.7003384508913663,0.8976049687327179,0.6383944329584993,0.7461279143779911,0.8605868186728213,0.5719579419474193,0.6871959316120362,75.30261993408203,0.0425629167477969
8,0.8723108139746625,0.6763652866723816,0.7619420917193546,0.8220578716297436,0.6134282434429983,0.7025822275916194,0.8968219416630387,0.6440421562200594,0.7496977025392986,0.8494009070116787,0.5809393375407198,0.6899762516019654,75.74098205566406,0.04234551456111513
9,0.8861576197077957,0.6704250920276335,0.7633417733147309,0.8430879013609728,0.6106721027201972,0.7083015904368175,0.9064494984040128,0.6415309364126872,0.7513213764756602,0.8675996020648978,0.5826989209211766,0.6971659198465754,76.3432846069336,0.04158934573215972
10,0.8632472232621989,0.6976148454440018,0.7716429149120115,0.8252049294598682,0.6407044742869317,0.7213440191558954,0.8932631866630227,0.6592607533659423,0.7586270925813097,0.8533804603420216,0.6024600937013819,0.7062966760647813,76.8398666381836,0.041227606510811046
11,0.8665421259107042,0.7017195300287429,0.7754694901086654,0.8323412225494528,0.640051228743963,0.7236399803042265,0.8942234436221158,0.6628914326055166,0.7613735745023428,0.8606166447994948,0.6021691639020015,0.7085614344305028,77.25459289550781,0.040589547695032084
12,0.8589735751231979,0.7084463718420655,0.7764820321222103,0.8232800233885882,0.6481342081565288,0.7252831114590043,0.8933787137103882,0.6644546417225556,0.7620964476986963,0.8544179040349857,0.6063385874895924,0.7093126719809268,77.38616180419922,0.04072539332682197
13,0.862262807766895,0.708506883162725,0.7778595906526637,0.8291338985895521,0.6485432617362482,0.7278033625271714,0.8945639833486512,0.6675104634158641,0.7645356728253526,0.8586026960192087,0.6102960062912127,0.7134621271666891,77.88182830810547,0.040360277310124926
14,0.8887645420711553,0.6888003630679239,0.7761092266521212,0.8508043436592158,0.6335257031385098,0.726262223435884,0.9103811841038119,0.656598255256921,0.7629387879462585,0.8724014380483115,0.6019428473042765,0.7123652335866182,78.12234497070312,0.03976914421287869
15,0.8624286220852745,0.7113307447935051,0.7796261702903756,0.8378210415985807,0.6507878066029675,0.7325547186508882,0.897168546628932,0.6681962583833392,0.7659360477214399,0.8684043049881922,0.6082733629150304,0.7154265530609704,78.31474304199219,0.040181090927390806
16,0.8764131131873798,0.7028894155614946,0.7801184253237669,0.844243091771527,0.64587061339526,0.7318526118463627,0.9033204061776273,0.6647975392062931,0.7659183863171594,0.873038683301858,0.6087103555758644,0.7172978330347521,78.50767517089844,0.039738259546315706
17,0.8572589900535578,0.7231909636427815,0.7845385469603889,0.8187792168966778,0.6757148586105661,0.7403994326184626,0.8931515957446808,0.6773738086833745,0.7704396203148748,0.8534829122198652,0.6305100035379282,0.7252453947578521,78.67205810546875,0.03954301129565886
18,0.8641037810473027,0.7161111391256114,0.7831774463954823,0.8177499492877454,0.6684585023485183,0.7356059720890975,0.8949742958123594,0.6742070495688568,0.7690608624626836,0.8538370736392225,0.6263916339921076,0.7226402203423823,78.803955078125,0.039480684037163406
19,0.8748774464177123,0.7109575916494377,0.7844457303095721,0.8579756567554979,0.6447307376871202,0.7362226981176083,0.903202625013559,0.6718067671826937,0.7705066885666861,0.8843834664961158,0.6078261854574998,0.7204770833887142,78.97146606445312,0.03919677567054657
20,0.8701671285388156,0.7188543189955121,0.7873064263149756,0.842738919716787,0.6634777568918669,0.7424410269551738,0.9001880204136449,0.6759921335283142,0.7721452639460876,0.873026709699637,0.6200594461852368,0.725113491927677,79.2343521118164,0.038975598247670114
21,0.8760764959901296,0.7161111391256114,0.7880580450043007,0.8562003308258785,0.6501985398127755,0.7391139435124278,0.9044714347543822,0.6744289244112752,0.77269182106522,0.8834687862743642,0.6111303054371178,0.7224874579332841,79.26480865478516,0.03871011003565937
22,0.869210042865891,0.7157581564217639,0.7850557230165095,0.8615340872729683,0.6438521440803797,0.7369544874744279,0.9027770237255008,0.6707982451717008,0.7696883082317407,0.8893645761844043,0.6031355777691862,0.7188038354079901,79.51355743408203,0.039179696063243
23,0.8706484641638226,0.7203671020120014,0.78841027622175,0.8499495647970972,0.6601971748385063,0.7431520218620112,0.9048590103716508,0.675740003025566,0.7736932963054911,0.8798689976481624,0.6174224579693941,0.7256447997226194,79.58901977539062,0.03870097744558592
24,0.854897446138665,0.7339418082799657,0.789815553421134,0.8272253919928445,0.6806331961099465,0.7468035356867441,0.8911267089204337,0.6862992284806616,0.7754146274762276,0.8639929295928855,0.6337051981519537,0.7311444148948367,79.58243560791016,0.0387591799510631
25,0.8849259505001315,0.7128939539105441,0.7896488935062614,0.8611750719522169,0.653304648524687,0.7429741977961929,0.9101734403313487,0.6737330442236902,0.7743057165376235,0.8854102743786442,0.6174170445951236,0.727518575100593,79.74050903320312,0.038223927338986864
26,0.8763203144190617,0.7195804548434269,0.790253357330749,0.8555686091021624,0.6595498085846813,0.7448792197060139,0.905067385444744,0.6772830417023852,0.7747800755674771,0.8805727945087034,0.6202475847937999,0.7278327993959955,79.7169418334961,0.03842216747552783
27,0.8542359387439704,0.7358378296606324,0.7906288773182638,0.8269508357147337,0.6860805796999213,0.7499578699692921,0.8927628727888745,0.6856235187332963,0.775601241272304,0.8630385037108882,0.6393302096656155,0.7345288578153515,79.77131652832031,0.03859268424631375
28,0.886124341940336,0.7129746356714235,0.7901752032861096,0.8608982488332317,0.6571023315371517,0.7453201979495164,0.911808812302323,0.6745297766123746,0.7754236059985972,0.8851638156250047,0.621507782430532,0.7302669020200999,79.98782348632812,0.037975671029548415
29,0.8611908389733414,0.735323483435026,0.7932955423299132,0.8370704275929238,0.6831821808863046,0.7523376011180563,0.895606848379812,0.68794311935858,0.7781586707658611,0.8715688104953971,0.637257565250405,0.7362196566188093,80.03978729248047,0.038098892287960796
30,0.8668345607104067,0.7324491957036963,0.7939957799910352,0.8414754855642651,0.6782789101265013,0.7511148865435928,0.9018231516373866,0.6854419847713177,0.7788836745569251,0.8736453483198766,0.634292036763094,0.7349725431257568,80.0847396850586,0.03779600494578954
31,0.8569554574309842,0.7378952145630578,0.792981239229627,0.8327477509182197,0.6870617023614758,0.7529221326382523,0.8938453886227388,0.6886995108668247,0.7779758819273951,0.8684661408903638,0.6391297100045868,0.7363545242533804,80.19830322265625,0.038330310594234876
32,0.8449107051274746,0.747667792849579,0.7933204207642672,0.8332546402463823,0.6914772954041308,0.7557743778412956,0.887207773796943,0.6942867228077253,0.7789803619822461,0.8675520148276836,0.6406578532208537,0.7370380252134023,80.196044921875,0.03850644869424071
33,0.8769735718294737,0.7248751954011396,0.7937033785537206,0.852690275546356,0.6706647063522082,0.7508023803433617,0.9060813434934579,0.6823458221975695,0.7784566175370772,0.880117353347776,0.6309644894881372,0.735000290258973,80.26917266845703,0.037760642280123026
34,0.8663940661848611,0.7350915233724976,0.7953601807041569,0.8423268970881399,0.6826377189669255,0.7541212505510003,0.8976595912155957,0.690081186021885,0.7803011728750548,0.8744345719587587,0.6381418316206313,0.7378315277980956,80.27713012695312,0.03778521706904169
35,0.8246215523473612,0.7592456255357773,0.7905843559168071,0.8145263990657312,0.7059380843266693,0.7563546693402972,0.8788074849349825,0.6986233674549948,0.7784245420833802,0.857918020486278,0.6482953536726779,0.7385198884240146,80.3828353881836,0.03947810724512666
36,0.8606361852387163,0.7386516060713025,0.79499175060785,0.8159234056278754,0.6981276627706554,0.7524431798372156,0.8950807674211929,0.6907165548888105,0.7797302912831371,0.8538757790940309,0.6525482326936309,0.7397586950655252,80.35839080810547,0.03797817008732673
37,0.847066608858362,0.7487469114013413,0.7948779717453331,0.8183394891641449,0.7033116048304551,0.7564778308137069,0.8903728796028134,0.6945186828702536,0.7803443645573063,0.8590940467712969,0.6507253807335528,0.7405313383667996,80.47459411621094,0.03818652141751891
38,0.8703480100900212,0.7342241944430438,0.7965120731720661,0.8411434037812681,0.6884060255049609,0.7571487084886072,0.9031366533548438,0.688790277847814,0.7815330392442942,0.8737537409763219,0.6436290882496556,0.7412411855829217,80.53192138671875,0.037461628483683916
39,0.8679555248684555,0.735313398214916,0.7961475673875419,0.8379071511215965,0.6892338576945864,0.7563335341313361,0.9009703873638689,0.6891735162119913,0.780966965903052,0.8728788893279923,0.6429146694509801,0.7404526023386737,80.57876586914062,0.037642974387814505
40,0.8854117588712277,0.7202057384902425,0.7943095173211573,0.859414211225913,0.6695460389848167,0.7526910930408603,0.9122377149045621,0.6796127275477787,0.7789279005923999,0.88509192608373,0.6310777154170164,0.7368064566892228,80.5650863647461,0.037485999289129615
41,0.8644466232738356,0.738016237204377,0.7962439066852367,0.8445499574811445,0.685615474126972,0.756828650760741,0.8988233747452836,0.6895164136957289,0.7803789521744093,0.8760595790621283,0.6397345504312806,0.7394745368879785,80.62663269042969,0.03755470622878983
42,0.8855120526654457,0.721698351066512,0.7952569082109497,0.8623120051828048,0.6691143381479236,0.7535267094465737,0.9100710709093845,0.6818718168524028,0.7796156751053637,0.8869270007964781,0.6305553884570125,0.7370847971360731,80.60655212402344,0.03746878191161507
43,0.8847477205141439,0.7261257626947708,0.7976270266377892,0.8646945377903357,0.671597199808873,0.7560106144651002,0.9100217105792168,0.684826786344612,0.7815253232665604,0.8889969419993801,0.6310739913278193,0.7381535113467143,80.6393051147461,0.03725209302588631
44,0.8645975283116395,0.7422520296505472,0.7987670868628547,0.8410397933831103,0.6891462280114469,0.7575541706873923,0.9010091995957952,0.6924108718672785,0.7830559895981841,0.8749796601066322,0.6413990250352213,0.7401991420969403,80.6099853515625,0.037243145562088874
45,0.8970049093607683,0.7131259139730725,0.7945658036677454,0.8653420118396685,0.6694521362758639,0.7548961001012527,0.9209521979078005,0.6765569058544703,0.7800601173276278,0.8920892103191873,0.6337501071886356,0.7410500256147865,80.71894836425781,0.03740527700863159
46,0.870731475316275,0.7385608390903131,0.7992185922655912,0.8515560448851833,0.6836445633148129,0.7584177042845205,0.9016761684575572,0.6922595935656296,0.7832109584039342,0.8802282417743914,0.6398744049058928,0.7410493279737203,80.7409439086914,0.037208287652208606
47,0.8744154735715917,0.7335989107962281,0.7978414188722291,0.8529739381082264,0.6791288688816265,0.7561884530595772,0.9059120164554443,0.6884675508042963,0.7823620422898402,0.8820558517099372,0.6365904648013953,0.739485341011762,80.70636749267578,0.03727019255134914
48,0.870619464812875,0.7376229136200898,0.7986219924329696,0.8514228847836307,0.6799726592791273,0.7561002582017513,0.9046511320530274,0.6902828904240835,0.7830608532497397,0.8795991818056621,0.6349240752234535,0.7374976838200247,80.7314682006836,0.037099580132344864
49,0.8721733855139353,0.7394584236800968,0.8003514861752409,0.8482566519381807,0.6854620841399962,0.7582195598783154,0.9032571834170193,0.6930361555140941,0.7843043262399205,0.8785498722404694,0.6413483871669776,0.7414398169346552,80.78070068359375,0.03704026866037005
50,0.866133854375103,0.742120921789118,0.7993460537821883,0.8486236980434677,0.6853523352208282,0.7582989832509567,0.9007994757536042,0.6931672633755231,0.7834601464763045,0.8785743984158614,0.6377726499737587,0.7390534018869404,80.78916931152344,0.03725629963679734
51,0.8737914034080031,0.7364328576471182,0.7992535148831839,0.856871478253715,0.6804782116661295,0.7585552915813212,0.9032066899321788,0.6916948212394736,0.7834256667999315,0.8830433777868212,0.6386364868692562,0.74121204287657,80.73259735107422,0.037172657366135085
52,0.8667776361146526,0.7404871161313096,0.7986707494166853,0.8389385595890625,0.6953856794256534,0.7604466453985598,0.9032670099155924,0.6917956734405728,0.7835130442728561,0.8726155690475638,0.6475920712736987,0.7434496562137628,80.734619140625,0.037317558979667306
53,0.8687403277061749,0.7416469164439514,0.8001784509586298,0.8510138598667524,0.6864516612752591,0.7599258257705588,0.9007293354943274,0.6950027734355302,0.7846046122404833,0.8805007063240321,0.6423421782128894,0.7427985478490823,80.81951141357422,0.03730055582183374
54,0.8847043843432055,0.7287580051434622,0.7991948327729604,0.8641002734726921,0.6748505421928667,0.7578390837784602,0.9125249842381317,0.6860571831980233,0.7832494732357717,0.8902505701897947,0.633805290343318,0.7404525460373543,80.91050720214844,0.03694606330086877
55,0.8574326582832905,0.7502395239776108,0.8002624869563347,0.8369442162362244,0.6989520891652583,0.7617492227773466,0.8965311625012963,0.6975139932429025,0.7845988916556532,0.873315896585811,0.6482534038071328,0.7441396227098265,80.86126708984375,0.0372546754455738
56,0.8447072552231772,0.7592355403156674,0.7996940677831069,0.8137395386361905,0.7137266081088752,0.7604588318143888,0.8870717698485311,0.7040391306540266,0.7850279166268395,0.8523492275019438,0.6601177336719866,0.7440173634192172,80.86273956298828,0.037695208353115434
57,0.8549472983977336,0.75177247743432,0.8000472244880436,0.8260477631756216,0.7079004678680052,0.7624241629530073,0.8950632437111591,0.6986737935555444,0.7847683994698507,0.8625408000530662,0.6541575253448894,0.7440339925524327,80.91278076171875,0.03746654920693019
58,0.8865805450537542,0.7260652513741113,0.7983344237571939,0.8531954614512072,0.6816775217889542,0.7578531567294368,0.9135443973919473,0.6853310473501084,0.7831508585916791,0.8796763597011601,0.6411356448131691,0.7416983406624478,80.85984802246094,0.03696756267161581
59,0.8802213905945331,0.7329837123695224,0.7998833395698972,0.8546577894232543,0.6793040011485018,0.7569581713656017,0.9087756593370092,0.6898189702990267,0.784302258915262,0.8808290754474193,0.6384207512727036,0.7402858308090192,80.92053985595703,0.03694650598767914
60,0.8669709163860765,0.7452775956835258,0.8015315198056314,0.8405837485409456,0.692462000702512,0.7593671676920629,0.9010541697108861,0.6965256416721295,0.7856976274580071,0.8735549864462886,0.6468463311144045,0.743298274584557,80.94442749023438,0.03692797790926839
61,0.8699481497265431,0.7411426554384549,0.8003964515408786,0.8308076791780143,0.7016826204616649,0.7608052195336835,0.9037986330178759,0.6934698199788211,0.784786144320484,0.8604402517577329,0.6547194743339549,0.743613996102888,80.90917205810547,0.036997220937265825
62,0.8844368792936653,0.7283949372195048,0.7988673568710734,0.8535965109359704,0.6842565626666378,0.7596031435031775,0.9115027655385769,0.6864101659018708,0.7831024484536083,0.8787664846036145,0.6430264522209153,0.7426372948009854,80.9453353881836,0.036886342316230565
