epoch,mAP,loss
0,48.63290023803711,3.5033763647079468
1,53.136558532714844,2.923179507255554
2,58.45001983642578,2.671073853969574
3,62.20673370361328,2.6257254481315613
4,91.61305236816406,11.44900131225586
5,93.63755798339844,10.202324390411377
6,95.11233520507812,7.874992489814758
7,97.5,5.48463237285614
8,95.0,3.1380749344825745
9,95.13736724853516,3.8803433179855347
10,95.5190200805664,4.104564785957336
11,96.49725341796875,2.3900940865278244
12,91.3901138305664,3.7143820226192474
13,91.99999237060547,3.30761456489563
14,92.24726104736328,2.996660351753235
15,93.24725341796875,2.7812092900276184
16,92.24726104736328,4.310698330402374
17,92.24726104736328,3.3958964943885803
18,92.74724578857422,2.814823031425476
19,95.74725341796875,2.4390397369861603
20,90.20354461669922,4.8263397216796875
21,92.0190200805664,3.9150787591934204
22,92.0190200805664,3.421126216650009
23,93.04212188720703,3.2382691502571106
24,92.0190200805664,5.697408676147461
25,92.63736724853516,4.481928765773773
26,93.13735961914062,3.744243770837784
27,93.51831817626953,3.760154068470001
28,91.49398803710938,6.281479120254517
29,92.74724578857422,5.09638512134552
30,93.72344207763672,4.063701033592224
31,93.6135482788086,3.534061551094055
