epoch,objective_loss,entropy_loss,overall_loss
0,8.41714486117085,1.2087455155357483,9.625890348323441
1,7.289960021064391,0.7569634295487528,8.04692343303136
2,6.5621109992738775,0.6167127083218289,7.178823705703489
3,6.121219980653634,0.5432839187443572,6.6645038897398265
4,6.765933236117084,0.9049060817748781,7.6708393248300695
5,5.866317664504683,0.7131315833992429,6.579449241123502
6,5.469232164362751,0.6241518920533874,6.09338405271056
7,5.312540475653595,0.5277281608136876,5.840268637137441
8,6.535177990242287,0.7098638401933448,7.245041830829844
9,5.919629914419994,0.6021760866420455,6.521805981479626
10,5.572589686307958,0.5404805917312542,6.113070277309923
11,5.245238444161795,0.5055499718716693,5.750788425011612
12,6.5223044529163,0.5924586239788268,7.114763073189552
13,5.5903842146434455,0.5227168925185371,6.113101091334428
14,5.344459277612193,0.47411195969297765,5.8185712445980675
15,5.113963939525462,0.47775644207836493,5.59172038426475
