epoch,mAP,loss
0,54.04951095581055,1.7142647902170818
1,55.30348587036133,1.1427144408226013
2,58.31150817871094,0.4898187853395939
3,58.860748291015625,0.8664291302363079
4,82.04364776611328,0.15151875714461008
5,82.5,0.1533131723602613
6,79.96031951904297,0.0730707005908092
7,76.9047622680664,0.0942792221903801
8,100.0,0.14716828862826029
9,100.0,0.1550232619047165
10,87.5,0.06350012123584747
11,83.33332824707031,0.06388741762687764
12,100.0,0.12329982717831929
13,100.0,0.18630850811799368
14,100.0,0.141180619597435
15,82.73809814453125,0.053702306623260185
16,100.0,0.13750037302573523
17,99.4047622680664,0.09140810867150624
18,100.0,0.13095381607611975
19,100.0,0.07947550838192304
20,99.4047622680664,0.13376850883165994
21,99.4047622680664,0.08527957648038864
22,100.0,0.09877335280179977
23,100.0,0.055954425906141594
24,99.4047622680664,0.1266213357448578
25,99.4047622680664,0.09643752376238506
26,100.0,0.10564594219128291
27,99.4047622680664,0.06590024009346962
28,100.0,0.15209420770406723
29,100.0,0.08685866991678874
30,100.0,0.10471266756455104
31,79.16667175292969,0.09167422230045
32,100.0,0.1464970956246058
33,100.0,0.08274444441000621
34,100.0,0.09098879496256511
35,100.0,0.08468932658433914
36,100.0,0.12627585728963217
37,100.0,0.0852375899751981
38,99.4047622680664,0.09754771739244461
39,99.4047622680664,0.07575857390960057
40,100.0,0.16784876585006714
41,100.0,0.09697145223617554
42,100.0,0.08701955527067184
43,100.0,0.07673416038354237
44,100.0,0.14616539577643076
45,99.4047622680664,0.09944310784339905
46,100.0,0.09149632602930069
47,99.4047622680664,0.08012258509794871
48,100.0,0.15397632867097855
49,100.0,0.0981794148683548
50,99.4047622680664,0.09189847608407338
51,100.0,0.08451303839683533
52,99.4047622680664,0.15140431125958762
53,99.4047622680664,0.10736552625894547
54,99.4047622680664,0.10244022558132808
55,99.4047622680664,0.09821730852127075
56,100.0,0.18280041217803955
57,100.0,0.11627998699744542
58,100.0,0.09668433169523875
59,100.0,0.09406997015078862
60,100.0,0.1541059414545695
61,100.0,0.10862346241871516
62,100.0,0.09452290336290996
63,100.0,0.09315230200688045
64,100.0,0.15852971374988556
65,100.0,0.12008241812388103
66,100.0,0.10646442075570424
67,100.0,0.10410438974698384
68,100.0,0.1545750548442205
69,100.0,0.12123146404822667
70,100.0,0.09913953642050426
71,100.0,0.09200118233760197
72,100.0,0.18138017257054648
73,100.0,0.14169453581174216
74,99.4047622680664,0.11258522669474284
75,99.4047622680664,0.09963432451089223
76,100.0,0.17531825105349222
77,99.4047622680664,0.13769744336605072
78,100.0,0.11007057627042134
79,99.4047622680664,0.10279498000939687
80,99.4047622680664,0.17027943829695383
81,99.4047622680664,0.1403915137052536
82,99.4047622680664,0.11788825690746307
83,99.4047622680664,0.1110587219397227
84,100.0,0.17741648852825165
85,100.0,0.1486341655254364
86,100.0,0.1301009381810824
87,100.0,0.11228432506322861
88,100.0,0.16968933741251627
89,100.0,0.15041990081469217
90,100.0,0.13129316767056784
91,100.0,0.12107839932044347
92,100.0,0.17519050339857736
93,100.0,0.15521914263566336
94,100.0,0.13490505516529083
95,100.0,0.12382108718156815
96,100.0,0.18231735626856485
97,100.0,0.16499682267506918
98,100.0,0.14875776569048563
99,99.4047622680664,0.13288000971078873
100,100.0,0.18109112481276193
101,100.0,0.16172631084918976
102,100.0,0.14311357339223227
103,100.0,0.13195514678955078
104,100.0,0.19379808008670807
105,100.0,0.18466576437155405
106,100.0,0.16599908471107483
107,100.0,0.15555225809415182
