epoch,mAP,asym_loss
0,59.770084381103516,1.6742223650217056
1,58.49457550048828,0.5388066470623016
2,53.17982482910156,0.4387833848595619
3,60.92783737182617,0.30101997405290604
4,94.43368530273438,0.3783636763691902
5,77.81828308105469,0.1603308580815792
6,69.78728485107422,0.11565792001783848
7,84.90579986572266,0.08471478149294853
8,78.85846710205078,0.3926130123436451
9,83.83917999267578,0.14750630222260952
10,94.18792724609375,0.13223426043987274
11,74.39832305908203,0.09771418757736683
12,85.6342544555664,0.3688804879784584
13,96.42857360839844,0.14123463071882725
14,97.37815856933594,0.10107391327619553
15,69.36727142333984,0.11311882175505161
16,96.6148681640625,0.38780352845788
17,82.68939208984375,0.16561540216207504
18,84.43476104736328,0.09513286501169205
19,99.16960906982422,0.07134292367845774
20,84.26676940917969,0.35709812119603157
21,73.37873077392578,0.15748734772205353
22,98.33475494384766,0.08826758805662394
23,96.66175079345703,0.09862310439348221
24,96.0497055053711,0.3523300960659981
25,77.54469299316406,0.19514025375247002
26,93.59268188476562,0.11464987136423588
27,97.80713653564453,0.096472954377532
28,84.48970031738281,0.3925318568944931
29,94.53448486328125,0.20011261850595474
30,80.26786041259766,0.11603195779025555
31,98.68197631835938,0.07842988707125187
32,92.9768295288086,0.37899717688560486
33,94.20646667480469,0.19199804961681366
34,84.28804016113281,0.0835281852632761
35,75.93344116210938,0.09582166559994221
36,96.89625549316406,0.3817325755953789
37,98.31218719482422,0.19258027896285057
38,98.06688690185547,0.0916685126721859
39,98.10748291015625,0.07641594018787146
40,85.73260498046875,0.3558415174484253
41,78.26531219482422,0.21971715986728668
42,97.6190414428711,0.1036157701164484
43,96.58511352539062,0.09571519494056702
44,97.5973129272461,0.35885536670684814
45,95.29143524169922,0.2021634504199028
46,98.31733703613281,0.13475773110985756
47,99.40618133544922,0.07795884925872087
48,83.50911712646484,0.332301527261734
49,84.74620819091797,0.211217250674963
50,97.82762145996094,0.12483000569045544
51,97.45748138427734,0.10951943881809711
52,96.34430694580078,0.3970920480787754
53,93.63638305664062,0.2503879442811012
54,94.25193786621094,0.15676835179328918
55,96.81571197509766,0.10690151154994965
56,98.39285278320312,0.3281084895133972
57,95.65824127197266,0.2540639266371727
58,98.0720443725586,0.14073670282959938
59,97.15367889404297,0.12845226749777794
60,98.92790985107422,0.3942255899310112
61,99.46723175048828,0.23933765292167664
62,79.44882202148438,0.183605644851923
63,97.53837585449219,0.12240100093185902
64,97.04454803466797,0.3716617673635483
65,85.67176818847656,0.24233945831656456
66,98.39285278320312,0.1435595415532589
67,99.30489349365234,0.12302468717098236
68,97.29100036621094,0.3748396337032318
69,87.11603546142578,0.23937531933188438
70,98.54460906982422,0.1791411805897951
71,86.6263198852539,0.11438390985131264
72,95.99584197998047,0.38129016757011414
73,96.31246948242188,0.25145458057522774
74,77.43196868896484,0.22113525494933128
75,95.14176940917969,0.1584998033940792
76,97.49598693847656,0.36885421723127365
77,94.68756103515625,0.28547297418117523
78,99.02080535888672,0.19286233559250832
79,98.44954681396484,0.1533135361969471
80,74.98015594482422,0.4053668901324272
81,79.48220825195312,0.3135732188820839
82,97.45991516113281,0.22097721695899963
83,99.75340270996094,0.14177241548895836
84,84.80659484863281,0.38611000031232834
85,95.68978881835938,0.3225070983171463
86,74.21188354492188,0.25461484119296074
87,95.19486999511719,0.21108553931117058
88,84.22425079345703,0.3849114254117012
89,84.85413360595703,0.30907170474529266
90,97.29035949707031,0.261478066444397
91,97.18547821044922,0.18458953872323036
92,96.03108215332031,0.37218043953180313
93,98.69615173339844,0.2485312856733799
94,95.96343994140625,0.24520602822303772
95,95.7767562866211,0.223308265209198
96,98.31218719482422,0.39158350229263306
97,97.68501281738281,0.34361232072114944
98,98.92790985107422,0.2404222972691059
99,98.00170135498047,0.18004125356674194
100,97.72239685058594,0.3682639077305794
101,99.46723175048828,0.3196154460310936
102,97.44188690185547,0.27702974900603294
103,98.859130859375,0.2049524299800396
104,73.103271484375,0.43974705040454865
105,98.80952453613281,0.3172106072306633
106,98.23345947265625,0.2578188516199589
107,98.00618743896484,0.22252772003412247
108,82.1917953491211,0.403531938791275
109,84.84060668945312,0.3314656801521778
110,97.29035949707031,0.2659088000655174
111,81.70072174072266,0.27094728127121925
112,96.81263732910156,0.35918599367141724
113,98.05489349365234,0.314467940479517
114,98.47517395019531,0.27464238181710243
115,96.4498291015625,0.25344081595540047
116,80.80226135253906,0.37804947793483734
117,81.26286315917969,0.3237476274371147
118,97.6183853149414,0.2916336730122566
119,96.5760726928711,0.26142990216612816
120,81.87794494628906,0.4006165787577629
121,98.70130157470703,0.3224593549966812
122,98.34825897216797,0.30002009123563766
123,99.43452453613281,0.2567904554307461
