epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.4199923983276321,0.7509344206591912,0.538695917123705,0.20075222925219033,0.21541768512144402,0.2078265584073466,0.3149717514124294,0.15154604145429834,0.2046340903877036,0.3149717514124294,0.04918032786885246,0.08507661982577733,14.639967918395996,41.13466823707193
1,0.386890756302521,0.782195039075773,0.5177105588665242,0.1966814945231658,0.2811629539182313,0.2314541904235084,0.3149717514124294,0.15154604145429834,0.2046340903877036,0.3149717514124294,0.04918032786885246,0.08507661982577733,18.15523910522461,28.524678003990044
2,0.4399145796932634,0.7699626231736324,0.5599209290832716,0.22787793273077916,0.26967970874388775,0.2470228548630368,0.3149717514124294,0.15154604145429834,0.2046340903877036,0.3149717514124294,0.04918032786885246,0.08507661982577733,20.262880325317383,28.18929408768475
3,0.42827906976744184,0.782195039075773,0.5534984371243087,0.24400022992996628,0.3064532364094057,0.27168385601763606,0.3149717514124294,0.15154604145429834,0.2046340903877036,0.3149717514124294,0.04918032786885246,0.08507661982577733,21.515281677246094,27.9656573958316
4,0.597682119205298,0.8586476384641523,0.7047831543717753,0.47230307806026917,0.5705197405654686,0.5167862167003919,0.9307420494699646,0.4475025484199796,0.6044056906837999,0.8910342924507682,0.24025846852760074,0.3784670810138583,59.3994026184082,5.865879974122774
5,0.6056910569105691,0.8606863744478424,0.7110175438596492,0.49294280426956905,0.5775012873433687,0.5318822464111691,0.934322033898305,0.44954128440366975,0.6070199587061252,0.9129687162663456,0.23487043766281696,0.373622665210408,59.49260711669922,5.759233399973078
6,0.6386618998978549,0.8498131158681618,0.7292608251931768,0.48931504242096513,0.574194083989338,0.5283674499596438,0.9371468926553672,0.4509004417261298,0.6088552420279881,0.8902153054408051,0.25013888115598476,0.3905408742444179,60.36686706542969,5.700596118377426
7,0.6484006292606188,0.8402990146109413,0.7319816486606483,0.47473477372578526,0.5607291375732756,0.5141610776436244,0.937809187279152,0.4509004417261298,0.6089949518127581,0.8905258215478628,0.24342800981057283,0.38234171873581174,59.91578674316406,5.724158355745217
8,0.5993854880642874,0.8617057424396873,0.7069974909395037,0.44799183047942154,0.5725124758738958,0.5026552273072993,0.9243281471004243,0.4441046551138294,0.5999540968556345,0.8764297143409302,0.2522675287749437,0.3917698205257658,59.48797607421875,5.784448128635599
9,0.6184985279685966,0.8566089024804621,0.718335945291352,0.4735783830616605,0.5599008277691442,0.5131345186453036,0.927208480565371,0.44580360176690453,0.6021110601193208,0.9078380809069985,0.25313275721213213,0.39588170344478263,60.0850715637207,5.699257713253214
10,0.6148962148962149,0.8555895344886171,0.7155441886899687,0.4362390590746277,0.5757579486588423,0.4963811233794111,0.9293286219081273,0.4468229697587496,0.6034878384580082,0.890198742647176,0.26832972285124546,0.41236238730531105,58.88031768798828,5.730629440081324
11,0.61830193295816,0.8586476384641523,0.7189189189189189,0.46293761678757966,0.5787954973444003,0.5144239047661717,0.9342756183745583,0.4492014950730547,0.606700321248279,0.8938156743963357,0.26216090789528534,0.40541224152872457,61.39388656616211,5.642668154280064
12,0.6106685976345644,0.8596670064559973,0.7140841095117133,0.4943578053154513,0.5955387476509264,0.5402516917183178,0.934982332155477,0.44954128440366975,0.6071592473611749,0.9251776748995788,0.25884848042732417,0.40451950186340535,61.157196044921875,5.712485374030424
13,0.615255052935515,0.8688413183826028,0.7203831525566983,0.49496406681738997,0.5912997613554318,0.5388601313935556,0.9413841807909604,0.4529391777098199,0.6116081670107822,0.9390092209203952,0.24782771871195663,0.39215583084611594,61.61506652832031,5.587008603548602
14,0.6205803462570105,0.8647638464152225,0.7226007950028392,0.5081859261881347,0.5969619495835328,0.5490082692080575,0.934322033898305,0.44954128440366975,0.6070199587061252,0.9305989229307816,0.2363847147175433,0.37700504757160536,62.769657135009766,5.565668077792153
15,0.6325150300601202,0.8579680598029222,0.7281903388608507,0.49382569578205826,0.5957768419662073,0.5400316231326031,0.9392655367231638,0.45191980971797485,0.6102317045193852,0.9239132648182536,0.23766673693243293,0.37807718887549335,61.512874603271484,5.671674285904835
16,0.648975302154493,0.8392796466190962,0.7319602904133946,0.5068519653857259,0.5683927160790452,0.5358612234438359,0.937809187279152,0.4509004417261298,0.6089949518127581,0.9147010272876261,0.2684798153860206,0.41511619201786304,59.850013732910156,5.809214569754519
17,0.6303968055902172,0.8583078491335372,0.7269064748201439,0.5020651663538204,0.5851349394829938,0.5404264939890594,0.9399717514124294,0.45225959904858987,0.6106905253498508,0.9253319434158481,0.25050891965015437,0.39427768288040904,62.802940368652344,5.632225790266266
18,0.6332493702770781,0.854230377166157,0.72732532909012,0.4738140212609551,0.594560185746848,0.5273638218566933,0.9336158192090396,0.4492014950730547,0.6065611378756595,0.9005842585879018,0.27366196338260523,0.4197682765085757,60.84204864501953,5.634440169496051
19,0.6232098765432099,0.8576282704723072,0.7218647218647218,0.4330990235191735,0.5754294728992793,0.4942209242512599,0.9350282485875706,0.44988107373428476,0.6074787795365909,0.9128558611458472,0.2507303185068918,0.3934055677496763,61.94330596923828,5.770069631479556
