epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6533333333333333,0.7903225806451613,0.7153284671532847,0.6285714285714286,0.4912280701754386,0.5514771709937333,0.9583333333333334,0.3709677419354839,0.5348837209302326,0.8,0.15921052631578947,0.26556927297668037,57.90705871582031,8.607959270477295
1,0.684931506849315,0.8064516129032258,0.7407407407407408,0.675,0.5087719298245613,0.5802148944053352,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.9,0.15657894736842107,0.26674968866749693,64.60945129394531,8.132493257522583
2,0.6621621621621622,0.7903225806451613,0.7205882352941176,0.6369047619047619,0.4912280701754386,0.5546607423863742,0.875,0.3387096774193548,0.4883720930232558,0.7916666666666666,0.15789473684210525,0.2632794457274827,63.85881423950195,8.244378089904785
3,0.684931506849315,0.8064516129032258,0.7407407407407408,0.6636904761904762,0.5087719298245613,0.5759964373190826,0.9583333333333334,0.3709677419354839,0.5348837209302326,0.8571428571428571,0.16710526315789476,0.2796843457515141,69.10025787353516,8.08647632598877
4,0.2151394422310757,0.8709677419354839,0.34504792332268375,0.22142857142857142,0.6578947368421053,0.33133817870884996,0.5,0.1935483870967742,0.27906976744186046,0.5,0.10526315789473684,0.17391304347826086,61.196739196777344,156.1573715209961
5,0.16776315789473684,0.8225806451612904,0.2786885245901639,0.16776315789473684,0.5263157894736842,0.2544275380394113,0.5833333333333334,0.22580645161290322,0.3255813953488372,0.6875,0.1618421052631579,0.262006196746708,57.93650817871094,306.47398376464844
6,0.2361111111111111,0.8225806451612904,0.3669064748201439,0.2361111111111111,0.5263157894736842,0.3259827420901247,0.5833333333333334,0.22580645161290322,0.3255813953488372,0.5833333333333334,0.15789473684210525,0.2485207100591716,55.881370544433594,223.7799530029297
7,0.6385542168674698,0.8548387096774194,0.7310344827586206,0.5702380952380952,0.631578947368421,0.5993430999426516,0.75,0.2903225806451613,0.4186046511627908,0.75,0.15789473684210525,0.2608695652173913,78.70509338378906,11.589073657989502
8,0.20512820512820512,0.7741935483870968,0.32432432432432434,0.1935483870967742,0.47368421052631576,0.27480916030534347,0.625,0.24193548387096775,0.3488372093023256,0.625,0.15789473684210525,0.25210084033613445,53.583953857421875,215.94477081298828
9,0.6625,0.8548387096774194,0.7464788732394365,0.5671296296296297,0.6403508771929826,0.6015201964147581,0.9583333333333334,0.3709677419354839,0.5348837209302326,0.9583333333333333,0.19342105263157897,0.3218773800456969,78.72264099121094,6.480674505233765
10,0.6710526315789473,0.8225806451612904,0.7391304347826086,0.5817708333333333,0.6074561403508772,0.594336107077273,0.9583333333333334,0.3709677419354839,0.5348837209302326,0.9523809523809523,0.18684210526315792,0.3123968760312397,79.9141616821289,6.285263299942017
11,0.6835443037974683,0.8709677419354839,0.7659574468085106,0.6035714285714286,0.6666666666666667,0.633552014995314,0.9583333333333334,0.3709677419354839,0.5348837209302326,0.9523809523809524,0.193859649122807,0.3221456943988922,80.10213470458984,6.050889253616333
12,0.17475728155339806,0.8709677419354839,0.2911051212938005,0.14751552795031056,0.631578947368421,0.23916920172033987,0.5833333333333334,0.22580645161290322,0.3255813953488372,0.625,0.12236842105263158,0.2046654929577465,74.18838500976562,149.5576171875
13,0.6235294117647059,0.8548387096774194,0.7210884353741497,0.47678571428571426,0.6403508771929826,0.5465941277096946,0.9583333333333334,0.3709677419354839,0.5348837209302326,0.9523809523809523,0.18947368421052632,0.3160667251975417,77.61466217041016,6.479607582092285
14,0.6309523809523809,0.8548387096774194,0.726027397260274,0.5239795918367347,0.6754385964912281,0.5901461951208592,0.9583333333333334,0.3709677419354839,0.5348837209302326,0.9583333333333333,0.19342105263157897,0.3218773800456969,81.74686431884766,6.5409016609191895
15,0.6190476190476191,0.8387096774193549,0.7123287671232876,0.4547077922077923,0.6228070175438596,0.5256451259062688,0.9583333333333334,0.3709677419354839,0.5348837209302326,0.9285714285714286,0.20526315789473687,0.3362068965517242,83.52318572998047,6.233315706253052
