epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5038251366120219,0.7715481171548118,0.6095867768595042,0.10730728352583184,0.19903519827484265,0.1394382282689444,0.8048245614035088,0.30711297071129706,0.4445790430042399,0.43660445875963116,0.05815716936602879,0.10264207250768527,17.982704162597656,17.366078452060094
1,0.6731167933655839,0.8164291701592624,0.7378787878787879,0.5708072178156146,0.1947637468914065,0.2904304306707172,0.9078947368421053,0.347024308466052,0.5021224984839296,0.8016241421413836,0.061082160838084196,0.11351472595682802,20.181581497192383,14.667848637229515
2,0.6881569726699369,0.8217573221757322,0.7490465293668955,0.5358549564186212,0.1969775260200792,0.28806415149526743,0.9298245614035088,0.3548117154811716,0.5136281041792853,0.8717687074829932,0.06311643937240091,0.11771058072252692,24.76006317138672,14.368271275570516
3,0.6915492957746479,0.8203842940685045,0.7504776461597248,0.6146711176176978,0.19892099567099564,0.30057073742387597,0.9298245614035088,0.35421888053467,0.5130066545674531,0.8943479001618536,0.06381259479789944,0.11912547107001695,28.551982879638672,14.1691289199026
4,0.4774396642182581,0.7595993322203672,0.5863402061855669,0.18280058627923992,0.4473564567802284,0.259544897501088,0.8593406593406593,0.32637729549248745,0.4730792498487598,0.6189589516793939,0.13713043876415554,0.22451872409161688,39.46366500854492,10.493818847756637
5,0.6496350364963503,0.8929765886287625,0.7521126760563379,0.5214924646825477,0.433180185342322,0.4732516480909462,0.9780701754385965,0.3729096989966555,0.539951573849879,0.9464646464646465,0.07946749838942624,0.14662407868948563,48.94261932373047,6.464647638170343
6,0.646813579511614,0.9103101424979044,0.7562674094707521,0.5045574151926859,0.5255510932502789,0.5148403279628536,0.9802631578947368,0.37468566638725903,0.5421467556094604,0.9552632691469465,0.0908170850362653,0.16586531847044858,52.09262466430664,5.920879853399176
7,0.6757934038581207,0.9110738255033557,0.7759914255091105,0.5766003322330543,0.5283762775258396,0.5514359932595152,0.9868421052631579,0.3775167785234899,0.5461165048543689,0.9747139165743818,0.10225342491977114,0.18508980253462168,56.915916442871094,5.705627711195695
8,0.43498596819457436,0.7769423558897243,0.5577211394302849,0.15250288710104695,0.4933916782705722,0.23299052025496228,0.8596491228070176,0.32748538011695905,0.47428917120387176,0.5883157412762676,0.19402410414688312,0.2918103566485161,39.307525634765625,10.633430744472305
9,0.624042427813789,0.889168765743073,0.7333795013850415,0.39498428401505453,0.4301751304251304,0.41182930938823975,0.9868421052631579,0.3778337531486146,0.546448087431694,0.974307791954851,0.1099273461205832,0.1975642849286637,44.62461853027344,6.612501822019879
10,0.6693498452012384,0.9023372287145242,0.7685744756487735,0.6182739155618995,0.5129380612474034,0.5607016723119855,0.9912280701754386,0.3772954924874791,0.5465538089480048,0.9851409774436091,0.1249636416457055,0.22179315707515046,57.34714126586914,5.7549427183050845
11,0.6670754138565297,0.9104602510460251,0.7699929228591649,0.5176172537811001,0.5452005687601492,0.5310509763314956,0.9912280701754386,0.3782426778242678,0.5475469412477286,0.984632554945055,0.13764779039648123,0.24153055179698973,56.62925720214844,5.76929957615702
12,0.43674020711391265,0.8164983164983165,0.5690818421824582,0.143676315729294,0.4886059893383339,0.222056217068703,0.8771929824561403,0.3367003367003367,0.4866180048661801,0.6063565981948336,0.15480929052024647,0.24664698237403454,37.142704010009766,10.03219620805038
13,0.6268393172454385,0.8942065491183879,0.7370242214532872,0.4156392197900423,0.44623730326747185,0.4303951195081516,0.9692982456140351,0.3711167086481948,0.5367334547662416,0.9419983565816898,0.08992848972990307,0.1641831295275032,44.62907409667969,6.7359818784814145
14,0.6574245224892175,0.8966386554621849,0.7586206896551725,0.5548098923418538,0.5078001841438113,0.5302651870717549,0.9912280701754386,0.3798319327731092,0.5492102065613609,0.9899165434555635,0.11946377530593034,0.21319860379535585,56.81226348876953,5.940313056895609
15,0.6467423789599522,0.9061976549413735,0.7547959539588421,0.5067445071718737,0.5477839046377921,0.52646563465464,0.9846491228070176,0.3760469011725293,0.5442424242424242,0.9713748195721631,0.10249637834609691,0.18542708141487646,52.58771896362305,5.774387635682759
16,0.4189655172413793,0.8133891213389122,0.5530583214793741,0.15132063506343302,0.5143389623543814,0.23384354022159634,0.8618421052631579,0.3288702928870293,0.4760751059963658,0.5894701644012306,0.1485827536827421,0.237340976763372,35.91926956176758,10.13076855006971
17,0.6201866977829639,0.8910310142497905,0.7313381492948058,0.38516684665149997,0.4569589216398387,0.4180027105794401,0.9956140350877193,0.38055322715842416,0.5506367495451789,0.9397417503586801,0.12245852573474997,0.21668115121106435,46.35425567626953,6.497004358392013
18,0.6533090467516697,0.8981636060100167,0.756414762741652,0.4876337828826561,0.5138096206119461,0.5003796082857839,0.9868421052631579,0.3756260434056761,0.5441354292623942,0.9553571428571429,0.14117801214529524,0.24600291509501193,52.85348892211914,6.012979338043614
19,0.6409036860879905,0.8998330550918197,0.7486111111111111,0.4719336796645306,0.530822082803612,0.4996487243675303,0.9890350877192983,0.3764607679465776,0.5453446191051995,0.9788838612368025,0.11032331139477154,0.198297829386537,53.961395263671875,5.958954999321384
20,0.4226086956521739,0.8147527242246437,0.5565416547380475,0.15451388182958334,0.5584291495962227,0.24205315664098725,0.8859649122807017,0.33864207879295893,0.4899939357186174,0.6197436336404886,0.1884639481062572,0.2890330025293025,39.49900436401367,9.974617393393261
21,0.6299638989169675,0.8768844221105527,0.7331932773109243,0.41815435635565057,0.45720516801080324,0.43680871100455265,0.9846491228070176,0.3760469011725293,0.5442424242424242,0.9784056851708242,0.09233066640146159,0.16873780140208897,46.25767517089844,6.635919470536081
22,0.6563849475632326,0.8918692372170998,0.7562189054726369,0.5830193980396883,0.46622998542338157,0.5181249181246906,0.9868421052631579,0.37720033528918695,0.545785324439054,0.9779158040027606,0.09756218002860305,0.17742361840881923,47.290191650390625,6.042111942642615
23,0.6591187270501836,0.9088607594936708,0.764100744945016,0.5098680803971155,0.5314079834520725,0.5204152440205382,0.993421052631579,0.3822784810126582,0.5521023765996343,0.9913543129861916,0.12474924005730992,0.22161151057234157,54.680198669433594,5.784454389622336
24,0.4080625257095845,0.8287385129490392,0.5468577728776186,0.13433441875528698,0.5036568808858085,0.21209836053863879,0.8859649122807017,0.33751044277360065,0.48880822746521474,0.6253626761210179,0.19403710140040245,0.29617669989018003,38.10453796386719,10.757791180359686
25,0.5987688864017907,0.8961474036850922,0.717879906071788,0.373897555902977,0.5252767381161004,0.4368445358384125,0.9824561403508771,0.37520938023450584,0.543030303030303,0.9843975982864871,0.1175513219985681,0.21002287296739286,47.10719680786133,6.64204027778224
