epoch,mAP,loss
0,33.09416580200195,1.79569892750846
1,39.220706939697266,1.4543297886848447
2,52.154754638671875,1.460484544436137
3,52.77921676635742,1.2428023384677038
4,74.95317077636719,1.8032732009887698
5,83.58684539794922,0.8755020664797889
6,99.24281311035156,0.7089982198344337
7,96.87812805175781,0.6426848272482554
8,84.75968170166016,2.1926308340496488
9,94.71673583984375,0.9936650296052297
10,90.85758972167969,0.6860773397816552
11,88.68964385986328,0.5404364102416568
12,56.79469680786133,2.4292190737194486
13,69.74554443359375,0.733706020646625
14,73.88707733154297,0.9147704309887357
15,87.44055938720703,0.5693930586179098
16,70.87957000732422,2.849146286646525
17,83.41143035888672,0.9646236234241061
18,81.67778015136719,0.6956559436188804
19,98.65762329101562,0.5024158689710829
20,55.76552200317383,3.507369624243842
21,73.80860137939453,0.8874278631475236
22,87.87260437011719,0.6968903276655409
23,89.00688171386719,0.5362688369221158
24,69.84078216552734,2.715966191556719
25,86.1448974609375,0.8422871033350627
26,82.24946594238281,1.0173819694254134
27,91.81017303466797,0.46302725705835557
28,76.5430908203125,2.5390669107437134
29,87.3653793334961,1.3900815066364078
30,99.12261199951172,0.5955016530222363
31,89.3243637084961,0.5861287845505608
32,86.01903533935547,3.4505447149276733
33,97.91887664794922,0.8357882168557909
34,76.4306640625,1.156039093931516
35,79.21729278564453,0.6284197088744905
36,83.50475311279297,2.9668265448676214
37,83.22877502441406,1.0590603285365634
38,88.2966079711914,1.0795639057954152
39,84.99345397949219,0.8354200770457586
40,75.51205444335938,4.377506256103516
41,76.12066650390625,1.2328360742992825
42,86.57137298583984,1.0374845080077648
43,98.69422149658203,0.6166409386528864
44,64.8870849609375,3.378607458538479
45,89.80799865722656,1.2464140719837615
46,96.50090026855469,1.2711815825766988
47,80.12657165527344,1.0205121404594846
