epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6571191365711914,0.7559694364851958,0.7030868310015546,0.24289512359614812,0.20869859862805573,0.22450211069558398,0.8146551724137931,0.2707736389684814,0.4064516129032258,0.6675991350486247,0.0619371017102932,0.1133573726588571,20.15093994140625,0.25152996978883085
1,0.7342696629213483,0.6241642788920726,0.6747547754259164,0.3081864821385827,0.1552969152129805,0.2065248086984179,0.8229317851959361,0.2707736389684814,0.40747394897592526,0.6746868352618652,0.061803723919907225,0.11323474110855171,20.324811935424805,0.22436944125541322
2,0.7194092827004219,0.6513849092645654,0.6837092731829574,0.359575261147552,0.17101166037533228,0.23178695118320755,0.8321273516642547,0.2745940783190067,0.4129263913824058,0.6916041706831911,0.0621053075678032,0.11397571869502593,20.762521743774414,0.22862684649640116
3,0.6997711670480549,0.73018147086915,0.7146529562982004,0.2728210743664637,0.19572811962180292,0.22793233480745334,0.7902298850574713,0.2626552053486151,0.3942652329749104,0.6894203274866005,0.06348545039063089,0.11626464103475084,21.416271209716797,0.2245278652628948
4,0.7682866961217477,0.7473734479465138,0.757685790365529,0.5857354843812806,0.23468448371094378,0.33510405667685567,0.9151079136690647,0.3037249283667622,0.45607744711366077,0.8571308171700381,0.08181883804230052,0.14937850420796125,36.87228012084961,0.14894269625174586
5,0.7692307692307693,0.7306590257879656,0.7494489346069066,0.5398022861094455,0.22655853290846595,0.31916249100081834,0.9148629148629148,0.3027698185291309,0.45496950125583063,0.790425677271559,0.07986791453284392,0.14507667534584912,37.06198501586914,0.15576654261556164
6,0.7871569135163128,0.725883476599809,0.7552795031055901,0.598871243332172,0.22754195310299635,0.32978256628241626,0.9163059163059163,0.3032473734479465,0.45568711876569784,0.8832509893731458,0.08291306934440178,0.15159547670944024,38.603248596191406,0.14125978047477777
7,0.7716805487506124,0.7521489971346705,0.7617896009673519,0.5353309537031565,0.24206802819146256,0.33338481631905315,0.920749279538905,0.30515759312320917,0.4583931133428982,0.7750152183154486,0.07885487875417249,0.14314526596642313,38.930877685546875,0.14108188989861253
8,0.8033980582524272,0.6322827125119389,0.7076429716729021,0.5663353735881234,0.23523536740307782,0.33240262616028776,0.9276218611521418,0.29990448901623684,0.4532659689642728,0.7736575074287729,0.08861326904354659,0.15901343922107578,39.508583068847656,0.17438043936573228
9,0.7701375245579568,0.7488061127029608,0.7593220338983052,0.6002845787592157,0.28836561087961426,0.38958283309626257,0.9279538904899135,0.30754536771728747,0.4619799139167862,0.8261397604757192,0.08849259937993875,0.15986150952969505,40.895484924316406,0.14293270969185334
10,0.7727054300816915,0.7679083094555874,0.7702994011976048,0.5936468307468326,0.2908501013713245,0.3904190837338402,0.9223021582733812,0.3061127029608405,0.45966296163499465,0.924248798678026,0.08649193930451195,0.15818115960595425,41.210201263427734,0.14018410097422265
