epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5966178593524438,0.6349868305531168,0.6152046783625731,0.12930946292936762,0.19853470204840004,0.15661352823809796,0.7887426900584795,0.2368305531167691,0.3642808912896691,0.25214538171390144,0.04840457964495932,0.08121771938414116,18.463125228881836,8.194623240470884
1,0.6857538674670977,0.6518876207199298,0.6683920333070779,0.16391830043352207,0.1533939069604795,0.15848157076792582,0.8524244553759662,0.26624231782265145,0.40575347048001337,0.32127004792886366,0.051348315693436966,0.08854462074026251,17.373327255249023,0.629865483522415
2,0.7308830784410458,0.6503511852502195,0.6882694541231127,0.26555231365054915,0.14717588296784676,0.18938806001572892,0.873758865248227,0.2704126426690079,0.41300703989272536,0.6450434194160747,0.05194585336388889,0.09614877068246361,17.235111236572266,0.3104757779836654
3,0.7143881453154876,0.6560579455662863,0.6839816933638443,0.20998664080184318,0.15111638731478197,0.1757527357654433,0.8635057471264368,0.26382791922739246,0.40416946872898457,0.3830687626948062,0.05025637455033649,0.08885543700010654,17.18281364440918,0.3325474562644959
4,0.763273823324832,0.7225636523266022,0.7423610328109144,0.4207744900828825,0.17498629836540588,0.2471789748297132,0.897127588510354,0.2947761194029851,0.443746902362465,0.7150633283119016,0.059547039549298984,0.10993889588338661,21.845340728759766,0.16136234873533256
5,0.7762362944730364,0.7614135206321334,0.7687534626038781,0.5540581225640925,0.18400894016214692,0.2762666241863255,0.9126666666666666,0.3004828797190518,0.452113606340819,0.9127271594737129,0.06339420881729704,0.11855414300006333,28.444137573242188,0.14035129457712164
6,0.7840599455040872,0.7579016681299385,0.7707589285714286,0.6301998137158452,0.1970507849159165,0.3002267224755413,0.9273333333333333,0.3053116769095698,0.45937912813738435,0.9200505367494595,0.07039705944624235,0.1307870352310921,29.0749454498291,0.13750310677289954
7,0.7840755735492577,0.7651448639157156,0.7744945567651633,0.6219115447992623,0.21076951772403812,0.31483842317041794,0.9233333333333333,0.30399473222124673,0.45739762219286667,0.9076975573558581,0.07008245854497411,0.13011858577649224,32.3009033203125,0.13157211112976078
8,0.7733181299885975,0.7442932396839332,0.7585281288446482,0.5721808619559832,0.19620772309979212,0.2922123162917909,0.926124916051041,0.3026777875329236,0.4562448304383788,0.913333429870476,0.0645840234268851,0.12063747800475282,28.980121612548828,0.14729484266042717
9,0.7835804381500332,0.7772168568920106,0.7803856749311295,0.7178591646414589,0.22744979418770098,0.3454466769376357,0.9346666666666666,0.3077260755048288,0.4630118890356671,0.9431919065960594,0.07666393007058081,0.14180199940171279,34.81421661376953,0.12938438796997073
