epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.6984126984126984,0.7787610619469026,0.7364016736401673,0.6541666666666666,0.4416666666666667,0.5273130544993663,0.8958333333333334,0.3805309734513274,0.5341614906832298,0.7111363636363637,0.1559659090909091,0.2558245617170327,53.388893127441406,8.7741858959198
1,0.7280701754385965,0.7345132743362832,0.7312775330396476,0.703125,0.4,0.509915014164306,0.6458333333333334,0.2743362831858407,0.3850931677018633,0.6458333333333334,0.15,0.24345549738219893,50.96562576293945,19.458974361419678
2,0.7280701754385965,0.7345132743362832,0.7312775330396476,0.703125,0.4,0.509915014164306,0.6458333333333334,0.2743362831858407,0.3850931677018633,0.6458333333333334,0.15,0.24345549738219893,52.45862579345703,24.392897605895996
3,0.41284403669724773,0.7964601769911505,0.5438066465256798,0.4444444444444444,0.6276515151515152,0.5203941428178857,0.6041666666666666,0.25663716814159293,0.3602484472049689,0.6041666666666666,0.15,0.24033149171270718,52.145748138427734,22.491281509399414
4,0.40076335877862596,0.9292035398230089,0.5599999999999999,0.30843554593554595,0.7083333333333333,0.4297440309701632,0.5625,0.23893805309734514,0.3354037267080745,0.675595238095238,0.1858270202020202,0.29148039477426635,61.01616668701172,15.337795495986938
5,0.6265822784810127,0.8761061946902655,0.7306273062730627,0.42880291005291005,0.5916666666666667,0.4972385149659202,0.9583333333333334,0.40707964601769914,0.5714285714285714,0.9548611111111112,0.2618434343434343,0.4109857460274633,64.34085083007812,6.457011103630066
6,0.2967914438502674,0.9823008849557522,0.4558521560574949,0.21866391184573003,0.925,0.3537125135493195,0.8333333333333334,0.35398230088495575,0.4968944099378882,0.7618055555555555,0.22670454545454546,0.34942441563418064,63.64493942260742,22.800584316253662
7,0.6556291390728477,0.8761061946902655,0.75,0.5293019480519481,0.6367424242424243,0.5780723505327306,0.9583333333333334,0.40707964601769914,0.5714285714285714,0.963888888888889,0.2673989898989899,0.4186558151087777,69.91182708740234,6.540837287902832
8,0.6513157894736842,0.8761061946902655,0.7471698113207547,0.4916877104377105,0.6277777777777778,0.5514607131145659,0.9166666666666666,0.3893805309734513,0.5465838509316769,0.8375,0.17371843434343434,0.28775027001379727,62.11445236206055,6.848981261253357
9,0.5872093023255814,0.8938053097345132,0.7087719298245614,0.4594611528822055,0.6416666666666666,0.535488979932476,0.9375,0.39823008849557523,0.5590062111801243,0.837962962962963,0.19000631313131314,0.3097723965800348,63.77415084838867,6.526129484176636
10,0.5930232558139535,0.9026548672566371,0.7157894736842105,0.4481944444444445,0.6666666666666666,0.536024251484573,0.9583333333333334,0.40707964601769914,0.5714285714285714,0.9490740740740742,0.24142676767676768,0.3849335976151785,65.21717071533203,6.557630300521851
11,0.5531914893617021,0.9203539823008849,0.691029900332226,0.37827134986225897,0.6916666666666667,0.4890707304775085,0.9791666666666666,0.415929203539823,0.5838509316770187,0.9876543209876544,0.24556186868686872,0.3933296411595095,61.50312423706055,6.524424910545349
12,0.6474358974358975,0.8938053097345132,0.7509293680297398,0.5720117845117846,0.6541666666666666,0.610337006018169,1.0,0.4247787610619469,0.5962732919254659,1.0,0.2035037878787879,0.3381855378078527,61.31840896606445,6.308277249336243
13,0.6352201257861635,0.8938053097345132,0.7426470588235293,0.5232456140350877,0.6541666666666666,0.5814273297324145,0.9583333333333334,0.40707964601769914,0.5714285714285714,0.9637188208616781,0.20196969696969697,0.3339519867203206,62.93915557861328,6.302074074745178
14,0.6069364161849711,0.9292035398230089,0.7342657342657343,0.519821333637123,0.7166666666666666,0.6025753947444862,0.9791666666666666,0.415929203539823,0.5838509316770187,0.9861111111111112,0.2511805555555556,0.40037760441026987,71.46179962158203,5.783797979354858
15,0.6153846153846154,0.9203539823008849,0.7375886524822695,0.4988194444444445,0.7041666666666666,0.5839668841039851,0.9791666666666666,0.415929203539823,0.5838509316770187,0.9876543209876544,0.2629861111111111,0.41537017728228404,72.52906799316406,5.8569495677948
16,0.6047904191616766,0.8938053097345132,0.7214285714285714,0.5104878917378918,0.6541666666666666,0.5734647412866105,0.9583333333333334,0.40707964601769914,0.5714285714285714,0.873015873015873,0.18684974747474747,0.3078178823065347,58.04570388793945,6.667800664901733
17,0.5976331360946746,0.8938053097345132,0.7163120567375887,0.45125000000000004,0.6458333333333333,0.5312856057728826,0.9583333333333334,0.40707964601769914,0.5714285714285714,0.9777777777777779,0.24212121212121213,0.38813171041373407,60.06663513183594,6.321686625480652
18,0.6097560975609756,0.8849557522123894,0.7220216606498194,0.4612689393939394,0.6333333333333333,0.5337774317270814,0.9791666666666666,0.415929203539823,0.5838509316770187,0.9861111111111112,0.26156565656565656,0.41346093300230286,62.685340881347656,6.057155609130859
19,0.643312101910828,0.8938053097345132,0.7481481481481481,0.5399122807017545,0.6541666666666666,0.5915733088460362,0.9375,0.39823008849557523,0.5590062111801243,0.8800000000000001,0.23736742424242424,0.37388477380205776,61.92518615722656,6.377212405204773
20,0.6644295302013423,0.8761061946902655,0.7557251908396947,0.5625816993464053,0.6,0.5806886858749122,0.9583333333333334,0.40707964601769914,0.5714285714285714,0.9722222222222222,0.203895202020202,0.33709465113352455,58.21847915649414,6.665336012840271
21,0.6451612903225806,0.8849557522123894,0.746268656716418,0.5565932433579492,0.625,0.58881646294813,0.9375,0.39823008849557523,0.5590062111801243,0.9500000000000001,0.24583964646464648,0.3906003030287033,59.65955352783203,6.531373620033264
22,0.6415094339622641,0.9026548672566371,0.7499999999999999,0.5375730994152047,0.7041666666666666,0.6096946684719687,0.9583333333333334,0.40707964601769914,0.5714285714285714,0.9688888888888888,0.28479166666666667,0.4401942428774534,63.245506286621094,6.487581372261047
23,0.625,0.8849557522123894,0.7326007326007327,0.44557823129251695,0.6291666666666667,0.521692116992378,0.9375,0.39823008849557523,0.5590062111801243,0.9514957264957264,0.26462121212121215,0.414081811507046,63.410179138183594,6.299885034561157
24,0.6369426751592356,0.8849557522123894,0.7407407407407407,0.564763177998472,0.65,0.6043911642166496,0.9583333333333334,0.40707964601769914,0.5714285714285714,0.9753086419753088,0.19455176767676768,0.3243942931330692,60.41459274291992,6.2849918603897095
25,0.6577181208053692,0.8672566371681416,0.748091603053435,0.5480742296918767,0.5875,0.5671027072027627,0.9791666666666666,0.415929203539823,0.5838509316770187,0.9875,0.24778409090909093,0.3961627800009199,60.78671646118164,6.400712966918945
