epoch,OP,OR,OF1,CP,CR,CF1,OP_3,OR_3,OF1_3,CP_3,CR_3,CF1_3,map,loss
0,0.5549738219895288,0.8368421052631579,0.6673662119622246,0.3269696649357189,0.35086725550435227,0.33849719751084645,0.8725490196078431,0.46842105263157896,0.6095890410958904,0.8613605816226785,0.13283884690898695,0.23017946531029732,31.325275421142578,6.182633610332713
1,0.532871972318339,0.8105263157894737,0.6430062630480166,0.2867850654699783,0.3894624323076999,0.3303287909072023,0.8480392156862745,0.45526315789473687,0.5924657534246576,0.8388550420168068,0.14353197392788183,0.2451223765498292,38.48005294799805,6.419548876145306
2,0.5452961672473867,0.8236842105263158,0.6561844863731655,0.2865660692558189,0.37565442206110944,0.3251177290347514,0.8921568627450981,0.4789473684210526,0.6232876712328766,0.6802779622422334,0.15753115904498716,0.2558219363860145,37.805763244628906,5.783493041992187
3,0.5497382198952879,0.8289473684210527,0.6610703043022036,0.3113041210743984,0.35880727417767677,0.3333719853576433,0.8921568627450981,0.4789473684210526,0.6232876712328766,0.8575978822301992,0.16634739917559924,0.27864609532969453,45.826690673828125,5.866624565685497
4,0.535483870967742,0.8736842105263158,0.664,0.3945550411371605,0.5455101126472094,0.4579124416425856,0.9068627450980392,0.4868421052631579,0.6335616438356164,0.8122483896940418,0.22893146854093127,0.35718942352167304,55.162559509277344,5.202124637715957
5,0.5811051693404634,0.8578947368421053,0.6928799149840594,0.41205938762230887,0.5290060526137823,0.4632662103367509,0.8921568627450981,0.4789473684210526,0.6232876712328766,0.7071677690468232,0.22934499717914528,0.3463602330821679,55.4201545715332,5.278752761728623
6,0.5736568457538995,0.8710526315789474,0.6917450365726228,0.4353128342268362,0.5775857654889913,0.49645738804383643,0.8921568627450981,0.4789473684210526,0.6232876712328766,0.6707335107956226,0.23018435641711485,0.342744587778111,58.103031158447266,5.630490892073688
7,0.5604770017035775,0.8657894736842106,0.6804550155118925,0.42342526199790864,0.6303299962393089,0.5065647677037491,0.8872549019607843,0.4763157894736842,0.6198630136986301,0.7280803104332515,0.2921264027706459,0.41695762096498307,61.97151565551758,5.580535061219159
8,0.5834829443447038,0.8552631578947368,0.6937033084311635,0.43819608639146856,0.5470681359875866,0.48661691094474524,0.8921568627450981,0.4789473684210526,0.6232876712328766,0.6784000873076503,0.21839276679355435,0.33041670968396614,55.11378479003906,5.3280315118677475
9,0.5670289855072463,0.8236842105263158,0.6716738197424893,0.33223748831389216,0.46402928361983353,0.38722681676029996,0.8970588235294118,0.48157894736842105,0.6267123287671234,0.717656421098003,0.24068118154249643,0.36047087142467366,53.95417785644531,5.489769108155194
10,0.5809352517985612,0.85,0.6901709401709402,0.3711458212702212,0.5315265623074079,0.43708850759929097,0.9019607843137255,0.4842105263157895,0.6301369863013698,0.7517719441312154,0.21591046963927799,0.3354725294356757,58.91768264770508,5.154786769081565
11,0.5716783216783217,0.8605263157894737,0.6869747899159663,0.42873829322099866,0.6086411953599115,0.5030903158487585,0.8823529411764706,0.47368421052631576,0.6164383561643835,0.7327702330762306,0.28681743359819245,0.412267202787156,60.79045486450195,5.586053020813885
