epoch,mAP,asym_loss
0,20.549320220947266,0.6724538469785137
1,21.832578659057617,0.28874108783508606
2,25.71050453186035,0.1965378772859511
3,26.26572608947754,0.22985775092322572
4,33.74958038330078,0.17726669166433184
5,38.769195556640625,0.11660215042923625
6,41.807315826416016,0.11884202783633219
7,46.84215545654297,0.12612534902597727
8,45.16299819946289,0.14659042009397555
9,41.10111999511719,0.11350250989198687
10,48.9063835144043,0.09899776399527724
11,47.28373718261719,0.10939427925960017
12,38.22124481201172,0.17837938568309736
13,46.77450180053711,0.12378339542958294
14,52.03022384643555,0.10013256663162456
15,55.14397048950195,0.10345101238865602
16,42.868900299072266,0.16055741200321597
17,51.39937973022461,0.11154078113797462
18,46.81443405151367,0.10368888678127212
19,52.283912658691406,0.08855224910535311
20,52.27605056762695,0.17809241157221165
21,51.81820297241211,0.10965403100769769
22,54.644554138183594,0.09987489428175121
23,56.378849029541016,0.09647430023668628
24,42.75273513793945,0.17843241769036186
25,48.661346435546875,0.10633506959206179
26,55.85337448120117,0.10028903470619728
27,53.780853271484375,0.09161836889229322
28,53.06669998168945,0.161567156448176
29,57.233428955078125,0.09323067953319925
30,53.066837310791016,0.09924952803473726
31,60.195106506347656,0.09412517104493946
32,49.1253662109375,0.17827145691568916
33,49.4775276184082,0.10714973636755817
34,62.48297119140625,0.09855382752261665
35,61.53938674926758,0.10499694649326174
36,54.203277587890625,0.17504292765730306
37,47.24383544921875,0.1075018165927184
38,54.230072021484375,0.0925343128803529
39,54.257606506347656,0.09544234605211957
40,48.45286560058594,0.18427256445743534
41,50.68045425415039,0.10597239728820955
42,50.989620208740234,0.09895024772145247
43,52.861488342285156,0.09329679598541636
44,45.06267166137695,0.19155268645600268
45,57.068355560302734,0.10617424449638319
46,46.386383056640625,0.09819680491560386
47,45.2050895690918,0.10071483940670363
48,56.25615692138672,0.1751264155303177
49,54.660301208496094,0.10880157714219468
50,54.03761291503906,0.09212604831708104
51,58.789306640625,0.09783969554854068
52,56.01424026489258,0.18808114553164487
53,50.622886657714844,0.10267470576065153
54,51.36743927001953,0.10290888147918802
55,62.482540130615234,0.10227803552621292
56,48.315582275390625,0.19586272390657353
57,54.74513626098633,0.10323175042867659
58,50.42829513549805,0.09362894639764961
59,49.38700866699219,0.10041726027664385
60,55.30809783935547,0.1997789632725088
61,47.05126953125,0.1049683350873621
62,56.96700668334961,0.10680686368754037
63,55.24946975708008,0.10144527727051783
64,49.95473098754883,0.20784903886286832
65,60.56044006347656,0.10870165005326271
66,63.338417053222656,0.1010132715792248
67,63.367366790771484,0.09184730366656654
68,59.863155364990234,0.20955888181924817
69,57.581626892089844,0.10295055610568898
70,49.54900360107422,0.10098741110414265
71,56.21440505981445,0.1073238069289609
72,60.33340835571289,0.21043005713114618
73,65.69123840332031,0.10510399476870112
74,55.0957145690918,0.10371740319226917
75,50.046390533447266,0.0969395309098457
76,47.24448013305664,0.21723845954004078
77,61.31525802612305,0.10850042477250098
78,57.75934600830078,0.09928002002599992
79,49.60676956176758,0.10556203901375595
80,51.96892547607422,0.22715522093992482
81,60.339237213134766,0.10696693078467723
82,47.67234802246094,0.10783018809007971
83,53.58946228027344,0.10279167453317266
84,56.39118957519531,0.22943868801782008
85,50.45909118652344,0.11375736327547778
86,48.279693603515625,0.11066271041176823
87,64.23081970214844,0.09695832980306525
88,46.075714111328125,0.25544869291939226
89,57.76897048950195,0.11511380352864142
90,46.889198303222656,0.11385452139534445
91,55.58076477050781,0.10517994912439271
92,62.29248809814453,0.25223262608051294
93,50.41514587402344,0.11423777494775623
94,57.41371536254883,0.09610971857450513
95,55.03855514526367,0.09964188869650428
96,63.27940368652344,0.23444455940472456
97,57.162994384765625,0.11489860203705335
98,53.86195755004883,0.10818726177278318
99,56.41858673095703,0.10195154971198032
100,54.16584777832031,0.2608700739709953
101,45.64237594604492,0.1183322172023748
102,55.0242919921875,0.10888847042071192
103,62.07401657104492,0.10231799053910531
104,54.545623779296875,0.2750874051922245
105,60.61982345581055,0.12360715356312296
106,64.45014190673828,0.10974996929105961
107,53.79172134399414,0.10954684715129825
