epoch,mAP,loss
0,35.441444396972656,0.34921602809276336
1,44.44462203979492,0.28912941863139474
2,40.08229064941406,0.19822082405862138
3,48.98841094970703,0.1677937289843192
4,57.1448974609375,0.10902909948848759
5,60.60968780517578,0.10209048501191993
6,58.54505157470703,0.11910576005585682
7,59.40312194824219,0.12716394242567894
8,62.33503341674805,0.08930259723311815
9,62.10157775878906,0.09502347773657396
10,61.47502136230469,0.10891296776632471
11,61.32046127319336,0.1141832265525292
12,61.815059661865234,0.13828642857380405
13,63.25352096557617,0.10650352340860246
14,63.12267303466797,0.09874770188560854
15,65.76893615722656,0.08724779984316765
16,62.381656646728516,0.1445843541087248
17,65.80939483642578,0.08806080335321335
18,64.30816650390625,0.10887934893178636
19,64.39552307128906,0.10350578864558768
20,63.033748626708984,0.11237293157057884
21,65.46027374267578,0.09519028109617725
22,65.49212646484375,0.09025969418386617
23,64.7347412109375,0.12456529692579536
24,64.59223937988281,0.10041388429892367
25,60.219215393066406,0.08565025599912192
26,64.58415222167969,0.10321821993551192
27,65.49639129638672,0.0938547650973002
28,60.75175857543945,0.09874611720442772
29,59.1624755859375,0.09825722677394366
30,60.98794174194336,0.10089435098836058
31,64.29534149169922,0.0877813136157317
32,60.26100540161133,0.09728805653941938
33,65.60376739501953,0.07876463181888446
34,61.53474426269531,0.08651323150843382
35,61.31721878051758,0.09561446786690977
36,65.0011215209961,0.10435327600974302
37,65.64485168457031,0.08558765543290436
38,68.6928482055664,0.08834602167973152
39,62.06532669067383,0.0970174881319205
40,63.766868591308594,0.10805338219954416
41,69.58304595947266,0.08402811611692111
42,61.95126724243164,0.09971278810348264
43,60.07294464111328,0.09425891558520304
44,63.71662521362305,0.11502083476919393
45,64.27174377441406,0.09882232752174905
46,65.99667358398438,0.08818839815182565
47,64.12809753417969,0.0795839226876314
48,64.28697204589844,0.11254089411634663
49,65.00801086425781,0.09144608547481206
50,66.46656799316406,0.08893980510914937
51,63.71351623535156,0.10566481467909536
52,66.35720825195312,0.08757346015996656
53,65.45775604248047,0.09207567128424463
54,64.69181823730469,0.11069510184610501
55,64.24747467041016,0.10519297908131893
56,62.52235794067383,0.09343229630627695
57,64.33283996582031,0.10396294692196908
58,64.25164031982422,0.10134843710618906
59,65.49122619628906,0.08306512640168269
60,66.20845031738281,0.091843433248309
61,59.65807342529297,0.10440817709343556
62,62.760459899902344,0.08093780252891472
63,63.39490509033203,0.08251402787386607
64,63.966793060302734,0.112883806706239
65,60.21726608276367,0.09629987753354588
66,66.1996078491211,0.08384957584815148
67,60.78490447998047,0.10605376046628523
68,63.49038314819336,0.09596570562093687
69,62.46550750732422,0.08339187727333644
70,62.669044494628906,0.08190275072000727
71,66.34059143066406,0.0839336705991091
72,60.47267150878906,0.1070185511922225
73,61.25160598754883,0.11375569122341962
74,59.115516662597656,0.11330535200734931
75,60.06735610961914,0.09529789408239032
76,61.65852355957031,0.09241563960527763
77,67.50228118896484,0.0846606278553223
78,65.69234466552734,0.08986994213400742
79,65.48214721679688,0.08336089642193073
80,59.96482849121094,0.12461671357353529
81,60.85233688354492,0.09507907449434966
82,62.429203033447266,0.08145353298347731
83,63.79387283325195,0.11808480322360992
84,60.66929244995117,0.11096332699824601
85,63.512454986572266,0.09655340331105085
86,60.36075973510742,0.0959401841347034
87,62.59096908569336,0.08310646320191716
88,61.606693267822266,0.09467570158915643
89,61.861846923828125,0.09163227791969591
90,63.79531478881836,0.08409857582778502
91,66.51451873779297,0.08974775237341723
92,62.195796966552734,0.10572821627824733
93,63.55161666870117,0.08879971446899267
94,60.462032318115234,0.11477459718783696
95,60.24330139160156,0.10697451529976648
96,62.785701751708984,0.11357500470983678
97,62.07928466796875,0.0980366283120253
98,66.53861999511719,0.09968194365501402
99,59.974098205566406,0.10744968553384147
100,59.3299446105957,0.1224802260597547
101,60.418785095214844,0.11844663909421517
102,60.48914337158203,0.13565703868292847
103,64.32575225830078,0.08684256338538268
104,61.39893341064453,0.13344629108905792
105,61.04083251953125,0.09983329742382735
106,60.26802062988281,0.1105073662713552
107,59.32468032836914,0.11702665318854347
